,ano,id_municipio,apgar1
0,2010,2211001.0,8.0
1,2010,2408102.0,9.0
2,2010,2504009.0,8.0
3,2010,2507507.0,10.0
4,2010,2611606.0,8.0
5,2010,2927408.0,9.0
6,2010,3100906.0,9.0
7,2010,3101201.0,8.0
8,2010,3101508.0,8.7
9,2010,3105608.0,6.0
10,2010,3106200.0,8.857142857142858
11,2010,3106903.0,9.0
12,2010,3113305.0,9.0
13,2010,3122306.0,8.0
14,2010,3124203.0,9.0
15,2010,3131208.0,9.0
16,2010,3136702.0,8.428571428571429
17,2010,3143906.0,7.6
18,2010,3144805.0,8.5
19,2010,3149309.0,8.0
20,2010,3151107.0,9.0
21,2010,3152105.0,9.0
22,2010,3154309.0,4.0
23,2010,3155900.0,8.5
24,2010,3169208.0,8.75
25,2010,3169901.0,8.0
26,2010,3170206.0,4.0
27,2010,3200102.0,9.0
28,2010,3201209.0,7.5
29,2010,3201506.0,9.0
30,2010,3202306.0,9.0
31,2010,3202405.0,9.0
32,2010,3202454.0,8.0
33,2010,3203403.0,8.0
34,2010,3204807.0,8.5
35,2010,3205002.0,9.0
36,2010,3205309.0,8.0
37,2010,3300100.0,8.091162420382165
38,2010,3300159.0,8.764150943396226
39,2010,3300209.0,7.993646759847522
40,2010,3300233.0,8.130353817504655
41,2010,3300258.0,8.494949494949495
42,2010,3300308.0,7.549401197604791
43,2010,3300407.0,8.13298379408961
44,2010,3300456.0,7.89928288558279
45,2010,3300506.0,8.92507204610951
46,2010,3300605.0,8.781704781704782
47,2010,3300704.0,8.16979842842501
48,2010,3300803.0,8.340725806451612
49,2010,3300902.0,7.896551724137931
50,2010,3300936.0,5.5
51,2010,3300951.0,7.0
52,2010,3301009.0,8.056641221374045
53,2010,3301108.0,8.862542955326461
54,2010,3301207.0,8.671111111111111
55,2010,3301306.0,8.304347826086957
56,2010,3301405.0,8.047619047619047
57,2010,3301504.0,8.627906976744185
58,2010,3301603.0,8.640449438202246
59,2010,3301702.0,9.357352287872057
60,2010,3301801.0,8.5
61,2010,3301850.0,8.104910714285714
62,2010,3301900.0,8.255291005291005
63,2010,3302007.0,8.281818181818181
64,2010,3302056.0,7.2477611940298505
65,2010,3302106.0,8.42608695652174
66,2010,3302205.0,8.087731811697575
67,2010,3302254.0,8.016042780748663
68,2010,3302270.0,7.950396825396825
69,2010,3302304.0,8.580645161290322
70,2010,3302403.0,8.339323717190826
71,2010,3302502.0,7.978316326530612
72,2010,3302601.0,8.175824175824175
73,2010,3302700.0,7.9245283018867925
74,2010,3302858.0,7.7526132404181185
75,2010,3302908.0,8.199637023593466
76,2010,3303005.0,8.563739376770538
77,2010,3303104.0,8.04639175257732
78,2010,3303203.0,8.400175323252247
79,2010,3303302.0,8.307899090157155
80,2010,3303401.0,8.530859375
81,2010,3303500.0,7.767913872220261
82,2010,3303609.0,7.929440389294404
83,2010,3303708.0,6.0927152317880795
84,2010,3303807.0,8.796943231441048
85,2010,3303906.0,7.952292296951361
86,2010,3303955.0,8.368852459016393
87,2010,3304003.0,8.45
88,2010,3304102.0,7.877659574468085
89,2010,3304110.0,8.18716577540107
90,2010,3304128.0,9.0
91,2010,3304144.0,7.934210526315789
92,2010,3304151.0,8.207236842105264
93,2010,3304201.0,8.101596516690856
94,2010,3304300.0,8.447211155378486
95,2010,3304409.0,8.316129032258065
96,2010,3304508.0,8.019607843137255
97,2010,3304524.0,8.106875425459496
98,2010,3304557.0,8.25533545435545
99,2010,3304607.0,7.504854368932039
100,2010,3304706.0,9.064049586776859
101,2010,3304755.0,8.147368421052631
102,2010,3304805.0,7.873333333333333
103,2010,3304904.0,8.180309278350515
104,2010,3305109.0,8.042608222161721
105,2010,3305158.0,8.267175572519085
106,2010,3305208.0,8.476149914821125
107,2010,3305307.0,7.869565217391305
108,2010,3305406.0,8.0
109,2010,3305505.0,7.760299625468165
110,2010,3305554.0,8.042183622828784
111,2010,3305604.0,7.7894736842105265
112,2010,3305703.0,8.3359375
113,2010,3305802.0,8.344288577154309
114,2010,3305901.0,8.2
115,2010,3306008.0,8.73313432835821
116,2010,3306107.0,8.274655355249205
117,2010,3306156.0,7.704545454545454
118,2010,3306206.0,8.332633788037775
119,2010,3306305.0,8.372980132450332
120,2010,3503208.0,9.0
121,2010,3506003.0,9.0
122,2010,3508504.0,9.0
123,2010,3509502.0,8.0
124,2010,3513405.0,8.0
125,2010,3518404.0,8.4
126,2010,3522109.0,10.0
127,2010,3522505.0,7.0
128,2010,3538006.0,8.0
129,2010,3541307.0,7.0
130,2010,3547809.0,9.0
131,2010,3548500.0,9.0
132,2010,3549904.0,7.5
133,2010,3550308.0,8.052631578947368
134,2010,3552502.0,4.0
135,2010,3554102.0,9.0
136,2010,4104808.0,9.0
137,2010,4106902.0,8.666666666666666
138,2010,4127106.0,9.0
139,2010,4202404.0,7.0
140,2010,4314407.0,10.0
141,2010,4314902.0,9.0
142,2010,5107602.0,8.0
143,2010,5208004.0,9.0
144,2010,5300108.0,9.0
145,2011,2111300.0,8.0
146,2011,2302602.0,8.0
147,2011,2304400.0,9.0
148,2011,2312304.0,9.0
149,2011,2403251.0,9.0
150,2011,2408102.0,8.0
151,2011,2507507.0,5.5
152,2011,2510808.0,8.0
153,2011,2608909.0,9.0
154,2011,2615300.0,9.0
155,2011,2910800.0,8.0
156,2011,2927408.0,2.0
157,2011,2933307.0,10.0
158,2011,3101508.0,8.344827586206897
159,2011,3104908.0,9.0
160,2011,3105608.0,8.0
161,2011,3106200.0,7.7
162,2011,3113305.0,9.0
163,2011,3115300.0,7.869565217391305
164,2011,3118304.0,10.0
165,2011,3118403.0,8.0
166,2011,3131703.0,8.0
167,2011,3136702.0,8.644736842105264
168,2011,3143906.0,8.375
169,2011,3144805.0,8.0
170,2011,3151107.0,9.0
171,2011,3151206.0,9.0
172,2011,3155801.0,9.0
173,2011,3155900.0,8.0
174,2011,3160702.0,10.0
175,2011,3162500.0,9.0
176,2011,3163706.0,8.0
177,2011,3169208.0,9.0
178,2011,3171303.0,9.0
179,2011,3200201.0,10.0
180,2011,3201209.0,8.090909090909092
181,2011,3201506.0,9.0
182,2011,3202306.0,9.0
183,2011,3202454.0,7.5
184,2011,3202801.0,10.0
185,2011,3204807.0,8.833333333333334
186,2011,3205002.0,8.0
187,2011,3205200.0,7.666666666666667
188,2011,3205309.0,8.25
189,2011,3300100.0,8.153662420382165
190,2011,3300159.0,8.506024096385541
191,2011,3300209.0,7.929004854368932
192,2011,3300233.0,8.246435845213849
193,2011,3300258.0,8.91891891891892
194,2011,3300308.0,7.614305750350631
195,2011,3300407.0,8.05410199556541
196,2011,3300456.0,7.944071791153009
197,2011,3300506.0,8.865329512893982
198,2011,3300605.0,8.848341232227488
199,2011,3300704.0,8.133994243684041
200,2011,3300803.0,8.354609929078014
201,2011,3300902.0,7.8734177215189876
202,2011,3300936.0,4.666666666666667
203,2011,3301009.0,8.194727592267135
204,2011,3301108.0,8.62114537444934
205,2011,3301207.0,8.532075471698112
206,2011,3301306.0,8.190635451505017
207,2011,3301405.0,8.23076923076923
208,2011,3301504.0,8.576642335766424
209,2011,3301603.0,8.3
210,2011,3301702.0,9.532667795703716
211,2011,3301801.0,7.5
212,2011,3301850.0,8.170258620689655
213,2011,3301900.0,8.542673107890499
214,2011,3302007.0,8.094464944649447
215,2011,3302056.0,6.905172413793103
216,2011,3302106.0,8.387665198237885
217,2011,3302205.0,8.132191780821918
218,2011,3302254.0,8.139393939393939
219,2011,3302270.0,7.9868421052631575
220,2011,3302304.0,8.421052631578947
221,2011,3302403.0,8.4072608796835
222,2011,3302452.0,8.0
223,2011,3302502.0,7.982925882809468
224,2011,3302601.0,8.6159793814433
225,2011,3302700.0,8.666666666666666
226,2011,3302858.0,8.267326732673267
227,2011,3302908.0,8.165085388994308
228,2011,3303005.0,8.610810810810811
229,2011,3303104.0,7.7631578947368425
230,2011,3303203.0,8.781687242798354
231,2011,3303302.0,8.310494362532523
232,2011,3303401.0,8.502279320348114
233,2011,3303500.0,7.858244772026054
234,2011,3303609.0,7.973224043715847
235,2011,3303708.0,8.088709677419354
236,2011,3303807.0,8.288747346072187
237,2011,3303906.0,7.979404522050594
238,2011,3303955.0,8.322033898305085
239,2011,3304003.0,8.237837837837837
240,2011,3304102.0,7.803191489361702
241,2011,3304110.0,8.040462427745664
242,2011,3304128.0,9.25
243,2011,3304144.0,7.90656660412758
244,2011,3304151.0,8.185454545454546
245,2011,3304201.0,8.009272137227631
246,2011,3304300.0,8.498787388843978
247,2011,3304409.0,8.095588235294118
248,2011,3304508.0,8.046511627906977
249,2011,3304524.0,8.078644501278772
250,2011,3304557.0,8.42116528478731
251,2011,3304607.0,7.230088495575221
252,2011,3304706.0,9.079591836734695
253,2011,3304755.0,8.073863636363637
254,2011,3304805.0,7.991666666666666
255,2011,3304904.0,8.256339106305617
256,2011,3305109.0,8.041283262869932
257,2011,3305158.0,8.795918367346939
