id_municipio,nome_municipio,ano,apgar1
3300100,Angra Dos Reis,2010,8.091162420382165
3300100,Angra Dos Reis,2011,8.081274900398407
3300100,Angra Dos Reis,2012,8.157018539538404
3300100,Angra Dos Reis,2013,8.17455391776571
3300100,Angra Dos Reis,2014,8.224002849002849
3300100,Angra Dos Reis,2015,8.214956647398845
3300100,Angra Dos Reis,2016,8.27354085603113
3300100,Angra Dos Reis,2017,8.258369436786136
3300100,Angra Dos Reis,2018,8.266850610957825
3300100,Angra Dos Reis,2019,8.112182296231376
3300100,Angra Dos Reis,2020,7.965075154730327
3300159,Aperibé,2010,8.764150943396226
3300159,Aperibé,2011,8.506024096385541
3300159,Aperibé,2012,8.518518518518519
3300159,Aperibé,2013,8.517857142857142
3300159,Aperibé,2014,8.99074074074074
3300159,Aperibé,2015,8.73728813559322
3300159,Aperibé,2016,8.734375
3300159,Aperibé,2017,8.457627118644067
3300159,Aperibé,2018,8.336448598130842
3300159,Aperibé,2019,8.730434782608695
3300159,Aperibé,2020,8.6
3300209,Araruama,2010,7.993646759847522
3300209,Araruama,2011,7.929004854368932
3300209,Araruama,2012,8.130252100840336
3300209,Araruama,2013,8.447837150127226
3300209,Araruama,2014,8.325363825363825
3300209,Araruama,2015,8.264705882352942
3300209,Araruama,2016,8.457894736842105
3300209,Araruama,2017,8.140221402214022
3300209,Araruama,2018,8.006756756756756
3300209,Araruama,2019,7.9789915966386555
3300209,Araruama,2020,8.1265664160401
3300225,Areal,2016,8.0
3300225,Areal,2019,9.0
3300225,Areal,2020,9.0
3300233,Armação Dos Búzios,2010,8.130353817504655
3300233,Armação Dos Búzios,2011,8.246435845213849
3300233,Armação Dos Búzios,2012,8.110441767068274
3300233,Armação Dos Búzios,2013,8.294718909710392
3300233,Armação Dos Búzios,2014,8.282945736434108
3300233,Armação Dos Búzios,2015,8.275037369207773
3300233,Armação Dos Búzios,2016,8.322192513368984
3300233,Armação Dos Búzios,2017,8.27066450567261
3300233,Armação Dos Búzios,2018,8.43884892086331
3300233,Armação Dos Búzios,2019,8.430700447093889
3300233,Armação Dos Búzios,2020,8.252595155709342
3300258,Arraial Do Cabo,2010,8.494949494949495
3300258,Arraial Do Cabo,2011,8.91891891891892
3300258,Arraial Do Cabo,2012,7.984126984126984
3300258,Arraial Do Cabo,2013,7.4
3300258,Arraial Do Cabo,2014,8.0
3300258,Arraial Do Cabo,2015,7.041237113402062
3300258,Arraial Do Cabo,2016,7.992248062015504
3300258,Arraial Do Cabo,2017,8.187022900763358
3300258,Arraial Do Cabo,2018,8.411214953271028
3300258,Arraial Do Cabo,2019,8.6
3300258,Arraial Do Cabo,2020,8.56842105263158
3300308,Barra Do Piraí,2010,7.549401197604791
3300308,Barra Do Piraí,2011,7.614305750350631
3300308,Barra Do Piraí,2012,7.742616033755274
3300308,Barra Do Piraí,2013,8.067415730337078
3300308,Barra Do Piraí,2014,8.361299052774019
