id_municipio,ano,apgar1
1100056,2015,9.0
1100205,2016,8.0
1100205,2019,8.0
1200401,2013,8.0
1302603,2020,8.0
1400100,2016,8.0
1500800,2018,9.0
1501402,2013,9.0
1501402,2016,9.0
1501402,2017,9.0
1501402,2018,9.0
1501402,2020,9.0
1501709,2012,9.0
1505536,2019,8.0
1702109,2013,9.0
1702109,2014,9.0
1716109,2019,9.0
2100808,2018,9.0
2101202,2018,8.0
2102036,2018,7.0
2103000,2013,9.0
2103000,2016,9.0
2103000,2017,9.0
2105302,2015,7.0
2110609,2015,8.0
2111300,2011,8.0
2111300,2015,9.0
2111300,2018,7.333333333333333
2111300,2019,9.0
2111300,2020,9.0
2203909,2019,10.0
2207702,2016,4.0
2208304,2014,7.0
2208304,2017,9.0
2208304,2018,9.0
2211001,2010,8.0
2211001,2015,8.0
2211001,2018,8.0
2211001,2019,9.0
2211001,2020,9.0
2300200,2015,2.0
2301901,2014,7.0
2301901,2016,8.0
2301901,2017,8.0
2302503,2013,8.0
2302503,2016,4.0
2302602,2011,8.0
2304103,2014,8.0
2304103,2017,8.0
2304103,2020,8.0
2304236,2018,9.0
2304301,2019,8.0
2304400,2011,9.0
2304400,2012,9.0
2304400,2013,38.666666666666664
2304400,2014,9.0
2304400,2016,9.0
2304400,2018,6.6
2304400,2019,9.0
2305001,2014,8.0
2305001,2015,7.0
2305001,2019,2.0
2305803,2012,9.0
2305803,2015,7.0
2306405,2015,8.0
2309508,2015,8.0
2311801,2015,10.0
2311801,2016,9.0
2312304,2011,9.0
2312304,2016,7.0
2312908,2012,8.0
2312908,2013,7.5
2312908,2014,10.0
2312908,2015,6.0
2312908,2016,7.0
2312908,2019,8.0
2313302,2015,5.5
2314003,2018,9.0
2400109,2020,9.0
2400505,2013,8.0
2403251,2011,9.0
2403251,2013,9.0
2407104,2018,8.0
2407104,2019,4.0
2408003,2018,9.0
2408102,2010,9.0
2408102,2011,8.0
2408102,2012,8.5
2408102,2013,6.5
2408102,2014,8.75
2408102,2015,6.0
2408102,2017,8.0
2408102,2018,7.6
2408102,2019,8.0
2408102,2020,8.0
2411205,2016,8.0
2411205,2020,9.0
2411502,2014,8.0
2501807,2012,9.0
2503209,2013,9.0
2504009,2010,8.0
2504009,2017,9.0
2504009,2020,8.0
2506905,2016,9.0
2507507,2010,10.0
2507507,2011,5.5
2507507,2013,8.666666666666666
2507507,2014,9.0
2507507,2015,9.0
2507507,2016,9.0
2507507,2017,9.0
2507507,2018,5.0
2507507,2019,9.0
2507507,2020,7.0
2509701,2019,9.0
2510808,2011,8.0
2510808,2017,5.0
2511400,2014,9.0
2511400,2015,9.0
2511400,2016,9.0
2511400,2019,8.0
2512101,2014,8.0
2516201,2018,8.0
2516300,2014,9.0
2602803,2019,4.0
2604106,2015,9.0
2607703,2014,8.0
2607901,2014,6.0
2607901,2017,9.0
2608909,2011,9.0
2608909,2019,9.0
2609006,2015,7.0
2609501,2014,10.0
2609501,2020,9.0
2609600,2019,8.0
2611101,2014,2.0
2611606,2010,8.0
2611606,2012,9.5
2611606,2015,8.666666666666666
2611606,2016,9.0
2611606,2017,9.0
2611606,2019,8.5
2613909,2013,8.0
2613909,2014,7.0
2615300,2011,9.0
2616407,2014,9.0
2704302,2012,9.0
2704302,2013,8.0
2704302,2015,8.0
2706703,2018,9.0
2708006,2014,9.0
2800308,2012,9.0
2800308,2013,9.0
2800308,2015,8.0
2800308,2016,8.0
2800308,2017,5.0
2800308,2018,9.0
2802106,2014,9.0
2805703,2016,8.0
2910727,2013,9.0
2910727,2014,8.0
2910727,2016,9.0
2910800,2011,8.0
2910800,2012,9.0
2910800,2013,9.0
2910800,2014,8.0
2910800,2015,8.333333333333334
2911709,2017,9.0
2912400,2015,8.0
2913200,2014,7.0
2918001,2013,9.0
2921203,2013,6.0
2924009,2012,9.0
2925303,2014,9.0
2925303,2016,9.0
2926301,2016,9.0
2926608,2017,8.0
2927408,2010,9.0
2927408,2011,2.0
2927408,2013,9.0
2927408,2014,8.5
2927408,2015,8.333333333333334
2927408,2016,8.833333333333334
2927408,2017,9.0
2927408,2018,8.0
2927408,2019,9.5
2927408,2020,8.0
2931350,2016,9.0
2933307,2011,10.0
2933307,2012,8.0
2933307,2013,9.0
2933307,2020,8.5
3100906,2010,9.0
3100906,2016,8.5
3101201,2010,8.0
3101201,2013,8.0
3101201,2015,8.0
3101201,2017,8.0
3101201,2018,8.0
3101508,2010,8.7
3101508,2011,8.344827586206897
3101508,2012,8.461538461538462
3101508,2013,7.891304347826087
3101508,2014,8.142857142857142
3101508,2015,8.589285714285714
3101508,2016,8.377358490566039
3101508,2017,8.316666666666666
3101508,2018,8.522388059701493
3101508,2019,8.348837209302326
3101508,2020,8.378378378378379
3101607,2016,7.0
3101607,2017,8.0
3101607,2018,9.0
3101607,2019,8.0
3102803,2012,9.0
3102803,2013,8.5
3102803,2016,9.0
3102803,2017,8.0
3102803,2018,9.333333333333334
3102803,2019,9.0
3102803,2020,9.0
3103504,2015,9.0
3104908,2011,9.0
3104908,2014,8.333333333333334
3104908,2015,8.666666666666666
3104908,2016,9.0
3104908,2017,9.0
3105608,2010,6.0
3105608,2011,8.0
3105608,2012,7.0
3105608,2013,8.5
3105608,2015,9.0
3105608,2016,10.0
3105608,2017,9.666666666666666
3105608,2019,8.75
3105608,2020,9.0
3106200,2010,8.857142857142858
3106200,2011,7.7
3106200,2012,9.0
3106200,2013,8.75
3106200,2014,8.307692307692308
3106200,2015,8.8
3106200,2016,8.7
3106200,2017,8.125
3106200,2018,7.545454545454546
3106200,2019,8.466666666666667
3106200,2020,7.384615384615385
3106903,2010,9.0
3107208,2017,8.0
3107406,2015,9.0
3107505,2014,8.0
3109006,2018,7.0
3113305,2010,9.0
3113305,2011,9.0
3113305,2012,9.0
3113305,2013,9.0
3113305,2014,7.428571428571429
3113305,2015,9.0
3113305,2016,9.0
3113305,2017,8.826086956521738
3113305,2018,9.0
3113305,2019,8.954545454545455
3113305,2020,8.777777777777779
3113404,2015,8.0
3113404,2018,9.0
3114303,2012,8.0
3114402,2012,9.0
3115300,2011,7.869565217391305
3115300,2012,7.5027932960893855
3115300,2013,7.666666666666667
3115300,2014,8.5
3115300,2015,7.5
3115300,2016,6.5
3115300,2017,7.5
3115300,2020,8.0
3115508,2018,9.0
3118304,2011,10.0
3118403,2011,8.0
3118403,2013,9.0
3119401,2016,8.0
3119401,2017,9.0
3120805,2016,10.0
3120904,2016,9.0
3121605,2012,9.0
3122306,2010,8.0
3123601,2014,9.0
3123908,2016,9.0
3124203,2010,9.0
3124203,2013,9.0
3124203,2014,8.88888888888889
3124203,2015,9.0
3124203,2016,9.0
3124203,2020,9.0
3124906,2014,7.0
3124906,2016,8.0
3125606,2012,9.0
3125606,2014,8.0
3126109,2015,9.0
3127701,2014,9.0
3127701,2015,8.5
3127701,2016,8.0
3127701,2017,9.0
3127701,2018,8.666666666666666
3127701,2019,9.0
3127701,2020,7.5
3129806,2018,6.0
3131208,2010,9.0
3131208,2012,10.0
3131307,2013,9.0
3131307,2014,8.0
3131307,2015,9.0
3131307,2016,9.0
3131307,2017,8.0
3131307,2018,9.0
3131307,2019,8.0
3131703,2011,8.0
3131703,2013,9.0
3131901,2015,9.0
3131901,2018,9.0
3131901,2019,9.0
3132404,2013,4.0
3132404,2014,8.0
3132404,2015,8.0
3132404,2016,9.0
3132404,2017,9.0
3132404,2018,8.0
3132404,2020,9.0
3132701,2017,9.0
3133303,2012,8.0
3133303,2014,8.0
3133303,2019,9.0
3133303,2020,9.0
3136702,2010,8.428571428571429
3136702,2011,8.644736842105264
3136702,2012,8.659090909090908
3136702,2013,8.825688073394495
3136702,2014,8.630681818181818
3136702,2015,8.707602339181287
3136702,2016,8.921052631578947
3136702,2017,8.688622754491018
3136702,2018,8.815217391304348
3136702,2019,8.715789473684211
3136702,2020,8.784530386740332
3137809,2014,8.0
3138203,2012,8.0
3138203,2015,9.0
3138203,2016,8.0
3138203,2020,8.0
3138401,2013,9.0
3138401,2014,8.5
3138401,2015,9.0
3138401,2016,8.5
3138401,2017,9.0
3138401,2018,9.0
3138401,2019,8.5
3138401,2020,9.0
3139409,2019,9.0
3139409,2020,9.0
3139508,2016,9.0
3139508,2017,9.0
3139607,2015,9.0
3139805,2013,7.0
3139805,2014,7.0
3142205,2013,8.0
3142205,2014,8.555555555555555
3142205,2015,8.285714285714286
3142205,2016,8.5
3142205,2017,8.75
3142205,2018,9.0
3142205,2019,9.0
3142205,2020,9.0
3143302,2014,9.0
3143302,2019,9.0
3143302,2020,8.0
3143906,2010,7.6
3143906,2011,8.375
3143906,2012,8.0
3143906,2013,7.0
3143906,2014,8.416666666666666
3143906,2015,8.5
3143906,2016,8.833333333333334
3143906,2017,8.0
3143906,2018,8.625
3143906,2019,8.272727272727273
3143906,2020,7.428571428571429
3144003,2012,9.0
3144805,2010,8.5
3144805,2011,8.0
3144805,2012,9.0
3144805,2013,8.0
3144805,2014,8.6
3144805,2016,9.0
3144805,2017,9.0
3144805,2018,9.0
3145208,2017,9.0
3145604,2018,10.0
3145604,2020,9.0
3146305,2020,9.0
3147600,2019,8.0
3147907,2018,9.0
3149309,2010,8.0
3149903,2017,9.0
3150802,2020,10.0
3151107,2010,9.0
3151107,2011,9.0
3151107,2012,8.909090909090908
3151107,2013,8.692307692307692
3151107,2014,9.0
3151107,2015,8.875
3151107,2016,8.8
3151107,2017,8.75
3151107,2018,8.692307692307692
3151107,2019,8.666666666666666
3151107,2020,8.954545454545455
3151206,2011,9.0
3151206,2013,8.0
3151206,2015,9.0
3151206,2018,9.0
3151404,2020,10.0
3151800,2016,8.0
3152105,2010,9.0
3152105,2012,10.0
3152105,2013,10.0
3152105,2014,10.0
3152105,2016,9.0
3152105,2017,8.5
3152105,2019,2.0
3152204,2013,8.0
3152501,2012,9.0
3152501,2013,9.0
3152501,2016,9.0
3152501,2017,8.0
3152600,2013,7.0
3154002,2019,9.0
3154101,2013,9.0
3154101,2017,9.0
3154101,2018,10.0
3154101,2019,9.333333333333334
3154101,2020,8.5
3154309,2010,4.0
3154606,2016,9.0
3155801,2011,9.0
3155801,2013,9.0
3155900,2010,8.5
3155900,2011,8.0
3155900,2013,8.0
3160702,2011,10.0
3162500,2011,9.0
3162500,2014,9.0
3162500,2017,9.0
3162500,2018,9.0
3162500,2019,9.0
3162906,2015,9.0
3163706,2011,8.0
3163706,2014,6.5
3163706,2020,9.0
3168002,2017,9.0
3168606,2017,8.0
3168606,2020,8.0
3168705,2014,9.0
3169208,2010,8.75
3169208,2011,9.0
3169307,2017,9.0
3169307,2018,8.5
3169406,2016,9.0
3169703,2014,9.0
3169901,2010,8.0
3169901,2012,8.333333333333334
3169901,2013,8.0
3169901,2014,8.2
3169901,2015,9.0
3169901,2016,7.5
3169901,2017,8.0
3169901,2018,7.75
3169901,2019,8.0
3169901,2020,9.0
3170206,2010,4.0
3170206,2012,9.0
3170206,2015,9.0
3170206,2016,8.0
3170206,2017,9.0
3170206,2018,6.0
3170701,2014,9.0
3170701,2015,9.0
3171303,2011,9.0
3171303,2012,8.0
3171303,2013,8.0
3171303,2016,7.0
3171303,2017,9.0
3171303,2019,8.0
3172004,2018,8.0
3200102,2010,9.0
3200102,2012,8.0
3200201,2011,10.0
3200201,2013,10.0
3200409,2013,8.333333333333334
3200904,2018,9.0
3201209,2010,7.5
3201209,2011,8.090909090909092
3201209,2012,8.125
3201209,2013,8.875
3201209,2014,8.5
3201209,2015,7.714285714285714
3201209,2016,8.0
3201209,2017,9.0
3201209,2018,7.6
3201209,2019,6.857142857142857
3201209,2020,8.875
3201308,2017,8.0
3201407,2017,8.0
3201506,2010,9.0
3201506,2011,9.0
3201506,2014,9.0
3201506,2015,7.0
3201506,2016,8.0
3201506,2018,9.0
3201506,2019,7.0
3202306,2010,9.0
3202306,2011,9.0
3202306,2012,8.5
3202306,2013,8.666666666666666
3202306,2014,7.0
3202306,2015,8.0
3202306,2016,7.4
3202306,2017,9.0
3202306,2018,8.4
3202306,2019,8.222222222222221
3202306,2020,8.333333333333334
3202405,2010,9.0
3202405,2016,9.0
3202405,2018,8.0
3202405,2020,8.0
3202454,2010,8.0
3202454,2011,7.5
3202454,2012,7.5
3202454,2015,9.0
3202454,2016,8.0
3202454,2017,9.0
3202454,2018,9.0
3202454,2019,8.0
3202801,2011,10.0
3202801,2013,8.5
3202801,2017,10.0
3202801,2018,9.0
3202801,2019,8.5
3202801,2020,9.0
3203007,2012,8.0
3203007,2016,9.0
3203007,2018,9.0
3203205,2013,8.333333333333334
3203205,2015,8.0
3203205,2017,9.0
3203205,2018,6.0
3203205,2020,9.0
3203403,2010,8.0
3203403,2012,7.5
3203403,2016,10.0
3203403,2018,10.0
3203403,2019,8.0
3203403,2020,9.0
3203700,2012,9.0
3203700,2014,9.0
3203700,2015,9.0
3203809,2012,9.0
3203809,2016,9.0
3203908,2013,9.0
3204054,2016,8.0
3204807,2010,8.5
3204807,2011,8.833333333333334
3204807,2012,8.91304347826087
3204807,2013,8.333333333333334
3204807,2014,8.2
3204807,2015,9.0
3204807,2016,9.0
3204807,2017,8.25
3204807,2018,7.375
3204807,2019,9.0
3204807,2020,9.142857142857142
3204906,2013,8.5
3204906,2014,7.8
3204906,2016,7.333333333333333
3205002,2010,9.0
3205002,2011,8.0
3205002,2013,8.0
3205002,2014,8.333333333333334
3205002,2015,8.285714285714286
3205002,2017,8.666666666666666
3205002,2018,9.0
3205002,2019,9.0
3205069,2012,9.0
3205069,2016,9.0
3205069,2019,9.0
3205069,2020,8.0
3205200,2011,7.666666666666667
3205200,2012,9.0
3205200,2013,8.0
3205200,2014,9.0
3205200,2015,8.5
3205200,2016,8.0
3205200,2017,8.0
3205200,2018,8.0
3205200,2019,8.0
3205200,2020,8.0
3205309,2010,8.0
3205309,2011,8.25
3205309,2012,8.0
3205309,2013,9.333333333333334
3205309,2014,8.0
3205309,2015,8.0
3205309,2016,8.428571428571429
3205309,2017,9.0
3205309,2018,9.0
3205309,2019,8.0
3205309,2020,8.0
3300100,2010,8.091162420382165
3300100,2011,8.153662420382165
3300100,2012,8.669676448457487
3300100,2013,8.280123982952343
3300100,2014,8.224002849002849
3300100,2015,8.833871546465733
3300100,2016,8.904559505409583
3300100,2017,8.755973364669018
3300100,2018,8.587588373919875
3300100,2019,8.744995648389905
3300100,2020,8.723366944322665
3300159,2010,8.764150943396226
3300159,2011,8.506024096385541
3300159,2012,8.518518518518519
3300159,2013,8.517857142857142
3300159,2014,8.99074074074074
3300159,2015,8.73728813559322
3300159,2016,8.734375
3300159,2017,8.457627118644067
3300159,2018,8.336448598130842
3300159,2019,8.730434782608695
3300159,2020,8.6
3300209,2010,7.993646759847522
3300209,2011,7.929004854368932
3300209,2012,8.130252100840336
3300209,2013,8.447837150127226
3300209,2014,8.325363825363825
3300209,2015,8.264705882352942
3300209,2016,8.457894736842105
3300209,2017,8.140221402214022
3300209,2018,8.006756756756756
3300209,2019,7.9789915966386555
3300209,2020,8.1265664160401
3300225,2016,8.0
3300225,2018,99.0
3300225,2019,9.0
3300225,2020,9.0
3300233,2010,8.130353817504655
3300233,2011,8.246435845213849
3300233,2012,8.110441767068274
3300233,2013,8.294718909710392
3300233,2014,8.282945736434108
3300233,2015,8.275037369207773
3300233,2016,8.322192513368984
3300233,2017,8.27066450567261
3300233,2018,8.43884892086331
3300233,2019,8.430700447093889
3300233,2020,8.252595155709342
3300258,2010,8.494949494949495
3300258,2011,8.91891891891892
3300258,2012,7.984126984126984
3300258,2013,7.4
3300258,2014,8.0
3300258,2015,7.041237113402062
3300258,2016,7.992248062015504
3300258,2017,8.187022900763358
3300258,2018,8.411214953271028
3300258,2019,8.6
3300258,2020,8.56842105263158
3300308,2010,7.549401197604791
3300308,2011,7.614305750350631
3300308,2012,7.742616033755274
3300308,2013,8.067415730337078
3300308,2014,8.361299052774019
3300308,2015,8.239071038251366
3300308,2016,8.458515283842795
3300308,2017,8.491283676703645
3300308,2018,8.38695652173913
3300308,2019,8.203488372093023
3300308,2020,8.422222222222222
3300407,2010,8.13298379408961
3300407,2011,8.05410199556541
3300407,2012,8.098481561822126
3300407,2013,8.128646580583453
3300407,2014,8.056233653007846
3300407,2015,8.368171021377671
3300407,2016,8.434373160682755
3300407,2017,8.371048252911814
3300407,2018,8.399046104928457
3300407,2019,8.382422802850357
3300407,2020,8.332562174667437
3300456,2010,7.89928288558279
3300456,2011,7.944071791153009
3300456,2012,7.938718662952646
3300456,2013,7.910883280757098
3300456,2014,8.02935393258427
3300456,2015,8.03325612177366
3300456,2016,7.957759699624531
3300456,2017,7.855585831062671
3300456,2018,8.12217741935484
3300456,2019,7.9222115075538415
3300456,2020,7.964237698305996
3300506,2010,8.92507204610951
3300506,2011,8.865329512893982
3300506,2012,8.7125748502994
3300506,2013,8.493788819875776
3300506,2014,8.685082872928177
3300506,2015,8.66579634464752
3300506,2016,8.460251046025105
3300506,2017,8.652173913043478
3300506,2018,8.8125
3300506,2019,8.761083743842365
3300506,2020,8.76923076923077
3300605,2010,8.781704781704782
3300605,2011,8.848341232227488
3300605,2012,8.804733727810651
3300605,2013,8.92429022082019
3300605,2014,8.523219814241486
3300605,2015,8.27638190954774
3300605,2016,8.3983286908078
3300605,2017,8.61111111111111
3300605,2018,8.702702702702704
3300605,2019,8.726027397260275
3300605,2020,8.615646258503402
3300704,2010,8.16979842842501
3300704,2011,8.133994243684041
3300704,2012,8.167949146871864
3300704,2013,8.220305242203052
3300704,2014,8.275133942641034
3300704,2015,8.244389901823283
3300704,2016,8.311377245508982
3300704,2017,8.370901639344263
3300704,2018,8.404771371769383
3300704,2019,8.344761904761905
3300704,2020,8.430243445692884
3300803,2010,8.340725806451612
3300803,2011,8.354609929078014
3300803,2012,8.361344537815127
3300803,2013,8.206168831168831
3300803,2014,8.326332794830371
3300803,2015,8.368345323741007
3300803,2016,8.50297619047619
3300803,2017,8.340222575516693
3300803,2018,8.464594127806564
3300803,2019,8.32421875
3300803,2020,8.25925925925926
3300902,2010,7.896551724137931
3300902,2011,7.8734177215189876
3300902,2012,7.820652173913044
3300902,2013,7.846715328467154
3300902,2014,7.891891891891892
3300902,2015,7.7894736842105265
3300902,2016,8.056818181818182
3300902,2017,8.073394495412844
3300902,2018,8.061855670103093
3300902,2019,8.156521739130435
3300902,2020,8.275
3300936,2010,5.5
3300936,2011,4.666666666666667
3300936,2012,9.0
3300936,2013,9.0
3300936,2014,9.0
3300936,2015,10.0
3300936,2016,7.666666666666667
3300936,2017,9.0
3300936,2018,2.0
3300936,2019,8.0
3300951,2010,7.0
3300951,2020,9.0
3301009,2010,8.056641221374045
3301009,2011,8.194727592267135
3301009,2012,8.075715086932137
3301009,2013,7.982832046845887
3301009,2014,8.326198504618091
3301009,2015,12.462773429660848
3301009,2016,8.124644280022766
3301009,2017,8.242192035295483
3301009,2018,8.736953455571227
3301009,2019,10.393152160900275
3301009,2020,11.676436854848987
3301108,2010,8.862542955326461
3301108,2011,8.62114537444934
3301108,2012,8.572347266881028
3301108,2013,8.437333333333333
3301108,2014,8.033980582524272
3301108,2015,8.053742802303264
3301108,2016,8.140845070422536
3301108,2017,8.234432234432234
3301108,2018,8.280672268907564
3301108,2019,8.580246913580247
3301108,2020,8.611226611226611
3301207,2010,8.671111111111111
3301207,2011,8.532075471698112
3301207,2012,8.486381322957198
3301207,2013,8.74793388429752
3301207,2014,8.716
3301207,2015,8.609848484848484
3301207,2016,8.701680672268907
3301207,2017,8.622317596566523
3301207,2018,8.665116279069768
3301207,2019,8.71647509578544
3301207,2020,8.783854166666666
3301306,2010,8.304347826086957
3301306,2011,8.190635451505017
3301306,2012,8.142857142857142
3301306,2013,8.495081967213114
3301306,2014,8.501845018450185
3301306,2015,8.496221662468514
3301306,2016,8.834319526627219
3301306,2017,8.654516640253565
3301306,2018,8.643923240938166
3301306,2019,8.507142857142858
3301306,2020,8.376647834274953
3301405,2010,8.047619047619047
3301405,2011,8.23076923076923
3301405,2012,7.5
3301405,2013,7.636363636363637
3301405,2014,4.0
3301405,2015,8.5
3301405,2016,8.4
3301405,2017,8.4
3301405,2018,8.0
3301405,2019,9.0
3301405,2020,39.0
3301504,2010,8.627906976744185
3301504,2011,8.576642335766424
3301504,2012,8.518828451882845
3301504,2013,8.44186046511628
3301504,2014,8.8
3301504,2015,8.396946564885496
3301504,2016,8.62987012987013
3301504,2017,8.646017699115044
3301504,2018,8.9
3301504,2019,8.839080459770114
3301504,2020,8.48
3301603,2010,8.640449438202246
3301603,2011,8.3
3301603,2012,8.681818181818182
3301603,2013,8.443298969072165
3301603,2014,8.407407407407407
3301603,2015,8.915492957746478
3301603,2016,8.654545454545454
3301603,2017,8.333333333333334
3301603,2018,8.207792207792208
3301603,2019,8.33695652173913
3301603,2020,8.63265306122449
3301702,2010,9.357352287872057
3301702,2011,9.532667795703716
3301702,2012,9.30306580745948
3301702,2013,9.35859500805153
3301702,2014,8.345120614035087
3301702,2015,8.265534382767191
3301702,2016,8.293213607321706
3301702,2017,8.317312574039601
3301702,2018,8.323769413003422
3301702,2019,8.401071867861535
3301702,2020,8.347016040649596
3301801,2010,8.5
3301801,2011,7.5
3301801,2013,8.0
3301801,2014,8.142857142857142
3301801,2015,9.0
3301801,2017,10.0
3301801,2019,7.333333333333333
3301801,2020,9.0
3301850,2010,8.104910714285714
3301850,2011,8.170258620689655
3301850,2012,8.142212189616252
3301850,2013,8.144736842105264
3301850,2014,8.244488977955912
3301850,2015,8.29549902152642
3301850,2016,8.382113821138212
3301850,2017,8.377551020408163
