,ano,id_municipio,apgar1
1675,2020,1302603,8.0
1676,2020,1501402,9.0
1677,2020,2111300,9.0
1678,2020,2211001,9.0
1679,2020,2304103,8.0
1680,2020,2400109,9.0
1681,2020,2408102,8.0
1682,2020,2411205,9.0
1683,2020,2504009,8.0
1684,2020,2507507,7.0
1685,2020,2609501,9.0
1686,2020,2927408,8.0
1687,2020,2933307,8.5
1688,2020,3101508,8.378378378378379
1689,2020,3102803,9.0
1690,2020,3105608,9.0
1691,2020,3106200,7.384615384615385
1692,2020,3113305,8.777777777777779
1693,2020,3115300,8.0
1694,2020,3124203,9.0
1695,2020,3127701,7.5
1696,2020,3132404,9.0
1697,2020,3133303,9.0
1698,2020,3136702,8.784530386740332
1699,2020,3138203,8.0
1700,2020,3138401,9.0
1701,2020,3139409,9.0
1702,2020,3142205,9.0
1703,2020,3143302,8.0
1704,2020,3143906,7.428571428571429
1705,2020,3145604,9.0
1706,2020,3146305,9.0
1707,2020,3150802,10.0
1708,2020,3151107,8.954545454545455
1709,2020,3151404,10.0
1710,2020,3154101,8.5
1711,2020,3163706,9.0
1712,2020,3168606,8.0
1713,2020,3169901,9.0
1714,2020,3201209,8.875
1715,2020,3202306,8.333333333333334
1716,2020,3202405,8.0
1717,2020,3202801,9.0
1718,2020,3203205,9.0
1719,2020,3203403,9.0
1720,2020,3204807,9.142857142857142
1721,2020,3205069,8.0
1722,2020,3205200,8.0
1723,2020,3205309,8.0
1724,2020,3300100,8.723366944322665
1725,2020,3300159,8.6
1726,2020,3300209,8.1265664160401
1727,2020,3300225,9.0
1728,2020,3300233,8.252595155709342
1729,2020,3300258,8.56842105263158
1730,2020,3300308,8.422222222222222
1731,2020,3300407,8.332562174667437
1732,2020,3300456,7.964237698305996
1733,2020,3300506,8.76923076923077
1734,2020,3300605,8.615646258503402
1735,2020,3300704,8.430243445692884
1736,2020,3300803,8.25925925925926
1737,2020,3300902,8.275
1738,2020,3300951,9.0
1739,2020,3301009,11.676436854848987
1740,2020,3301108,8.611226611226611
1741,2020,3301207,8.783854166666666
1742,2020,3301306,8.376647834274953
1743,2020,3301405,39.0
1744,2020,3301504,8.48
1745,2020,3301603,8.63265306122449
1746,2020,3301702,8.347016040649596
1747,2020,3301801,9.0
1748,2020,3301850,8.166204986149584
1749,2020,3301876,6.0
1750,2020,3301900,9.64102564102564
1751,2020,3302007,8.742212674543502
1752,2020,3302106,8.537117903930131
1753,2020,3302205,8.02030124426981
1754,2020,3302254,8.431818181818182
1755,2020,3302270,6.0
1756,2020,3302304,8.544303797468354
1757,2020,3302403,8.476190476190476
1758,2020,3302502,7.9784379492093915
1759,2020,3302601,8.746268656716419
1760,2020,3302700,8.381345926800472
1761,2020,3302858,8.500296912114015
1762,2020,3302908,8.260536398467433
1763,2020,3303005,8.575949367088608
1764,2020,3303104,8.695652173913043
1765,2020,3303203,8.435944140862174
1766,2020,3303302,8.37941890797877
1767,2020,3303401,8.337693798449612
1768,2020,3303500,8.25697155605131
1769,2020,3303609,8.752525252525253
1770,2020,3303708,8.791666666666666
1771,2020,3303807,8.598006644518273
1772,2020,3303906,11.897980592709153
1773,2020,3303955,8.340909090909092
1774,2020,3304003,8.463976945244957
1775,2020,3304102,9.0
1776,2020,3304110,8.343558282208589
1777,2020,3304144,8.204081632653061
1778,2020,3304151,8.16184971098266
1779,2020,3304201,8.517458777885548
1780,2020,3304300,8.088564058469476
1781,2020,3304409,8.58955223880597
1782,2020,3304524,8.422912858013406
1783,2020,3304557,9.005905789210725
1784,2020,3304607,7.806451612903226
1785,2020,3304706,8.637704918032787
1786,2020,3304755,31.0
1787,2020,3304805,8.640569395017794
1788,2020,3304904,8.45730633802817
1789,2020,3305000,8.43298969072165
1790,2020,3305109,8.263908415344448
1791,2020,3305158,8.655737704918034
1792,2020,3305208,8.184183142559833
1793,2020,3305307,8.632183908045977
1794,2020,3305406,5.666666666666667
1795,2020,3305505,8.389087656529517
1796,2020,3305554,8.264299802761341
1797,2020,3305703,8.833333333333334
1798,2020,3305802,8.457988165680474
1799,2020,3305901,8.567901234567902
1800,2020,3306008,8.464212678936605
1801,2020,3306107,8.083710407239819
1802,2020,3306156,8.275590551181102
1803,2020,3306206,8.094835680751174
1804,2020,3306305,8.43610657966286
1805,2020,3503307,10.0
1806,2020,3507605,8.0
1807,2020,3509502,9.0
1808,2020,3510500,7.0
1809,2020,3513603,7.0
1810,2020,3516200,9.0
1811,2020,3518404,9.0
1812,2020,3522307,9.0
1813,2020,3524402,8.0
1814,2020,3525904,9.0
1815,2020,3527207,9.333333333333334
1816,2020,3534401,9.0
1817,2020,3543402,10.0
1818,2020,3548500,9.0
1819,2020,3549904,8.5
1820,2020,3550308,8.24
1821,2020,3554102,8.0
1822,2020,3555406,8.5
1823,2020,4104808,8.0
1824,2020,4113700,9.0
1825,2020,4119905,7.0
1826,2020,4205407,8.666666666666666
1827,2020,4304606,8.0
1828,2020,4316907,10.0
1829,2020,5003702,9.0
1830,2020,5201108,9.0
1831,2020,5300108,8.0
