id_municipio,ano,apgar1
1302603,2020,8.0
1501402,2020,9.0
2111300,2020,9.0
2211001,2020,9.0
2304103,2020,8.0
2400109,2020,9.0
2408102,2020,8.0
2411205,2020,9.0
2504009,2020,8.0
2507507,2020,7.0
2609501,2020,9.0
2927408,2020,8.0
2933307,2020,8.5
3101508,2020,8.378378378378379
3102803,2020,9.0
3105608,2020,9.0
3106200,2020,7.384615384615385
3113305,2020,8.777777777777779
3115300,2020,8.0
3124203,2020,9.0
3127701,2020,7.5
3132404,2020,9.0
3133303,2020,9.0
3136702,2020,8.784530386740332
3138203,2020,8.0
3138401,2020,9.0
3139409,2020,9.0
3142205,2020,9.0
3143302,2020,8.0
3143906,2020,7.428571428571429
3145604,2020,9.0
3146305,2020,9.0
3150802,2020,10.0
3151107,2020,8.954545454545455
3151404,2020,10.0
3154101,2020,8.5
3163706,2020,9.0
3168606,2020,8.0
3169901,2020,9.0
3201209,2020,8.875
3202306,2020,8.333333333333334
3202405,2020,8.0
3202801,2020,9.0
3203205,2020,9.0
3203403,2020,9.0
3204807,2020,9.142857142857142
3205069,2020,8.0
3205200,2020,8.0
3205309,2020,8.0
3300100,2020,8.723366944322665
3300159,2020,8.6
3300209,2020,8.1265664160401
3300225,2020,9.0
3300233,2020,8.252595155709342
3300258,2020,8.56842105263158
3300308,2020,8.422222222222222
3300407,2020,8.332562174667437
3300456,2020,7.964237698305996
3300506,2020,8.76923076923077
3300605,2020,8.615646258503402
3300704,2020,8.430243445692884
3300803,2020,8.25925925925926
3300902,2020,8.275
3300951,2020,9.0
3301009,2020,11.676436854848987
3301108,2020,8.611226611226611
3301207,2020,8.783854166666666
3301306,2020,8.376647834274953
3301405,2020,39.0
3301504,2020,8.48
3301603,2020,8.63265306122449
3301702,2020,8.347016040649596
3301801,2020,9.0
3301850,2020,8.166204986149584
3301876,2020,6.0
3301900,2020,9.64102564102564
3302007,2020,8.742212674543502
3302106,2020,8.537117903930131
3302205,2020,8.02030124426981
3302254,2020,8.431818181818182
3302270,2020,6.0
3302304,2020,8.544303797468354
3302403,2020,8.476190476190476
3302502,2020,7.9784379492093915
3302601,2020,8.746268656716419
3302700,2020,8.381345926800472
3302858,2020,8.500296912114015
3302908,2020,8.260536398467433
3303005,2020,8.575949367088608
3303104,2020,8.695652173913043
3303203,2020,8.435944140862174
3303302,2020,8.37941890797877
3303401,2020,8.337693798449612
3303500,2020,8.25697155605131
3303609,2020,8.752525252525253
3303708,2020,8.791666666666666
3303807,2020,8.598006644518273
3303906,2020,11.897980592709153
3303955,2020,8.340909090909092
3304003,2020,8.463976945244957
3304102,2020,9.0
3304110,2020,8.343558282208589
3304144,2020,8.204081632653061
3304151,2020,8.16184971098266
3304201,2020,8.517458777885548
3304300,2020,8.088564058469476
3304409,2020,8.58955223880597
3304524,2020,8.422912858013406
3304557,2020,9.005905789210725
3304607,2020,7.806451612903226
3304706,2020,8.637704918032787
3304755,2020,31.0
3304805,2020,8.640569395017794
3304904,2020,8.45730633802817
3305000,2020,8.43298969072165
3305109,2020,8.263908415344448
3305158,2020,8.655737704918034
3305208,2020,8.184183142559833
3305307,2020,8.632183908045977
3305406,2020,5.666666666666667
3305505,2020,8.389087656529517
3305554,2020,8.264299802761341
3305703,2020,8.833333333333334
3305802,2020,8.457988165680474
3305901,2020,8.567901234567902
3306008,2020,8.464212678936605
3306107,2020,8.083710407239819
3306156,2020,8.275590551181102
3306206,2020,8.094835680751174
3306305,2020,8.43610657966286
3503307,2020,10.0
3507605,2020,8.0
3509502,2020,9.0
3510500,2020,7.0
3513603,2020,7.0
3516200,2020,9.0
3518404,2020,9.0
3522307,2020,9.0
3524402,2020,8.0
3525904,2020,9.0
3527207,2020,9.333333333333334
3534401,2020,9.0
3543402,2020,10.0
3548500,2020,9.0
3549904,2020,8.5
3550308,2020,8.24
3554102,2020,8.0
3555406,2020,8.5
4104808,2020,8.0
4113700,2020,9.0
4119905,2020,7.0
4205407,2020,8.666666666666666
4304606,2020,8.0
4316907,2020,10.0
5003702,2020,9.0
5201108,2020,9.0
5300108,2020,8.0
