id_municipio,nome_municipio,ano,apgar1
3300100,Angra Dos Reis,2020,7.97
3300159,Aperibé,2020,8.6
3300209,Araruama,2020,8.13
3300225,Areal,2020,9.0
3300233,Armação Dos Búzios,2020,8.25
3300258,Arraial Do Cabo,2020,8.57
3300308,Barra Do Piraí,2020,8.42
3300407,Barra Mansa,2020,8.33
3300456,Belford Roxo,2020,7.94
3300506,Bom Jardim,2020,8.77
3300605,Bom Jesus Do Itabapoana,2020,8.62
3300704,Cabo Frio,2020,8.43
3300803,Cachoeiras De Macacu,2020,8.26
3300902,Cambuci,2020,8.28
3300951,Comendador Levy Gasparian,2020,9.0
3301009,Campos Dos Goytacazes,2020,8.23
3301108,Cantagalo,2020,8.61
3301207,Carmo,2020,8.78
3301306,Casimiro De Abreu,2020,8.38
3301405,Conceição De Macabu,2020,9.0
3301504,Cordeiro,2020,8.48
3301603,Duas Barras,2020,8.63
3301702,Duque De Caxias,2020,8.33
3301801,Engenheiro Paulo De Frontin,2020,9.0
3301850,Guapimirim,2020,8.17
3301876,Iguaba Grande,2020,6.0
3301900,Itaboraí,2020,8.55
3302007,Itaguaí,2020,8.45
3302106,Itaocara,2020,8.54
3302205,Itaperuna,2020,8.02
3302254,Itatiaia,2020,8.43
3302270,Japeri,2020,6.0
3302304,Laje Do Muriaé,2020,8.54
3302403,Macaé,2020,8.48
3302502,Magé,2020,7.98
3302601,Mangaratiba,2020,8.75
3302700,Maricá,2020,8.38
3302858,Mesquita,2020,8.5
3302908,Miguel Pereira,2020,8.26
3303005,Miracema,2020,8.58
3303104,Natividade,2020,8.7
3303203,Nilópolis,2020,8.41
3303302,Niterói,2020,8.38
3303401,Nova Friburgo,2020,8.34
3303500,Nova Iguaçu,2020,8.18
3303609,Paracambi,2020,8.75
3303708,Paraíba Do Sul,2020,8.79
3303807,Paraty,2020,8.6
3303906,Petrópolis,2020,8.33
3303955,Pinheiral,2020,8.34
3304003,Piraí,2020,8.46
3304102,Porciúncula,2020,9.0
3304110,Porto Real,2020,8.34
3304144,Queimados,2020,8.2
3304151,Quissamã,2020,8.16
3304201,Resende,2020,8.52
3304300,Rio Bonito,2020,8.09
3304409,Rio Claro,2020,8.59
3304524,Rio Das Ostras,2020,8.42
3304557,Rio De Janeiro,2020,8.36
3304607,Santa Maria Madalena,2020,7.81
3304706,Santo Antônio De Pádua,2020,8.64
3304755,São Francisco De Itabapoana,2020,8.33
3304805,São Fidélis,2020,8.64
3304904,São Gonçalo,2020,8.46
3305000,São João Da Barra,2020,8.43
3305109,São João De Meriti,2020,8.19
3305158,São José Do Vale Do Rio Preto,2020,8.66
3305208,São Pedro Da Aldeia,2020,8.18
3305307,São Sebastião Do Alto,2020,8.63
3305406,Sapucaia,2020,5.67
3305505,Saquarema,2020,8.39
3305554,Seropédica,2020,8.26
3305703,Sumidouro,2020,8.83
3305802,Teresópolis,2020,8.46
3305901,Trajano De Moraes,2020,8.57
3306008,Três Rios,2020,8.46
3306107,Valença,2020,8.08
3306156,Varre-Sai,2020,8.28
3306206,Vassouras,2020,8.09
3306305,Volta Redonda,2020,8.44
