,ano,id_municipio,apgar1
1679,2020,1302603.0,8.0
1680,2020,1501402.0,9.0
1681,2020,2111300.0,9.0
1682,2020,2211001.0,9.0
1683,2020,2304103.0,8.0
1684,2020,2400109.0,9.0
1685,2020,2408102.0,8.0
1686,2020,2411205.0,9.0
1687,2020,2504009.0,8.0
1688,2020,2507507.0,7.0
1689,2020,2609501.0,9.0
1690,2020,2927408.0,8.0
1691,2020,2933307.0,8.5
1692,2020,3101508.0,8.378378378378379
1693,2020,3102803.0,9.0
1694,2020,3105608.0,9.0
1695,2020,3106200.0,7.384615384615385
1696,2020,3113305.0,8.777777777777779
1697,2020,3115300.0,8.0
1698,2020,3124203.0,9.0
1699,2020,3127701.0,7.5
1700,2020,3132404.0,9.0
1701,2020,3133303.0,9.0
1702,2020,3136702.0,8.784530386740332
1703,2020,3138203.0,8.0
1704,2020,3138401.0,9.0
1705,2020,3139409.0,9.0
1706,2020,3142205.0,9.0
1707,2020,3143302.0,8.0
1708,2020,3143906.0,7.428571428571429
1709,2020,3145604.0,9.0
1710,2020,3146305.0,9.0
1711,2020,3150802.0,10.0
1712,2020,3151107.0,8.954545454545455
1713,2020,3151404.0,10.0
1714,2020,3154101.0,8.5
1715,2020,3163706.0,9.0
1716,2020,3168606.0,8.0
1717,2020,3169901.0,9.0
1718,2020,3201209.0,8.875
1719,2020,3202306.0,8.333333333333334
1720,2020,3202405.0,8.0
1721,2020,3202801.0,9.0
1722,2020,3203205.0,9.0
1723,2020,3203403.0,9.0
1724,2020,3204807.0,9.142857142857142
1725,2020,3205069.0,8.0
1726,2020,3205200.0,8.0
1727,2020,3205309.0,8.0
1728,2020,3300100.0,8.723366944322665
1729,2020,3300159.0,8.6
1730,2020,3300209.0,8.1265664160401
1731,2020,3300225.0,9.0
1732,2020,3300233.0,8.252595155709342
1733,2020,3300258.0,8.56842105263158
1734,2020,3300308.0,8.422222222222222
1735,2020,3300407.0,8.332562174667437
1736,2020,3300456.0,7.964237698305996
1737,2020,3300506.0,8.76923076923077
1738,2020,3300605.0,8.615646258503402
1739,2020,3300704.0,8.430243445692884
1740,2020,3300803.0,8.25925925925926
1741,2020,3300902.0,8.275
1742,2020,3300951.0,9.0
1743,2020,3301009.0,11.676436854848987
1744,2020,3301108.0,8.611226611226611
