,id_municipio,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,3300100,8.008061265618702,7.905673512008353,7.838624338624339,8.124190938511326,8.025232919254659,8.125721352019786,8.033283470456245,8.017843289371607,8.012175962293794,8.086477987421384,8.035045798486658,8.078478002378121,8.091162420382165,8.081274900398407,8.157018539538404,8.17455391776571,8.224002849002849,8.214956647398845,8.27354085603113,8.258369436786136,8.266850610957825,8.112182296231376,7.965075154730327
1,3300159,9.0,8.625,8.529411764705882,7.7272727272727275,8.626506024096386,8.705357142857142,8.843373493975903,8.115384615384615,7.955882352941177,7.92,7.726027397260274,8.50632911392405,8.764150943396226,8.506024096385541,8.518518518518519,8.517857142857142,8.99074074074074,8.73728813559322,8.734375,8.457627118644067,8.336448598130842,8.730434782608695,8.6
2,3300209,7.8152804642166345,8.07857142857143,8.289398280802292,8.229643765903308,8.415701415701415,8.457590876692802,8.3,8.032323232323233,8.155257586450247,8.019664967225054,7.836573074154067,7.8123287671232875,7.993646759847522,7.929004854368932,8.130252100840336,8.447837150127226,8.325363825363825,8.264705882352942,8.457894736842105,8.140221402214022,8.006756756756756,7.9789915966386555,8.1265664160401
3,3300225,8.0,7.5,0.0,,8.037037037037036,8.173913043478262,7.918918918918919,,8.5,8.0,8.0,7.5,,,,,,,8.0,,,9.0,9.0
4,3300233,6.444444444444445,8.545454545454545,7.9,7.777777777777778,8.416666666666666,7.333333333333333,4.666666666666667,7.88,8.064516129032258,7.907455012853471,7.894088669950739,8.002262443438914,8.130353817504655,8.246435845213849,8.110441767068274,8.294718909710392,8.282945736434108,8.275037369207773,8.322192513368984,8.27066450567261,8.43884892086331,8.430700447093889,8.252595155709342
5,3300258,8.074074074074074,7.8076923076923075,8.22884012539185,7.6923076923076925,7.132947976878612,2.2063492063492065,8.444444444444445,7.776470588235294,8.24074074074074,7.984126984126984,8.303370786516854,8.279661016949152,8.494949494949495,8.91891891891892,7.984126984126984,7.4,8.0,7.041237113402062,7.992248062015504,8.187022900763358,8.411214953271028,8.6,8.56842105263158
6,3300308,7.68316268486917,7.720051249199232,7.656912948061448,7.571428571428571,7.585133967156439,7.756833176248822,7.8018433179723505,7.767418032786885,7.6482617586912065,7.721951219512195,7.7651098901098905,7.6433203631647215,7.549401197604791,7.614305750350631,7.742616033755274,8.067415730337078,8.361299052774019,8.239071038251366,8.458515283842795,8.491283676703645,8.38695652173913,8.203488372093023,8.422222222222222
7,3300407,8.071216617210682,8.29186228482003,8.403656821378341,8.227857142857143,8.152532726237906,8.37940234791889,8.442208462332301,8.30323151837096,8.227496641289745,8.23674752920036,8.27747502270663,8.141073080481036,8.13298379408961,8.05410199556541,8.098481561822126,8.128646580583453,8.056233653007846,8.368171021377671,8.381036513545347,8.371048252911814,8.399046104928457,8.382422802850357,8.332562174667437
8,3300456,7.4665949724425325,7.526357827476039,7.728460543337645,7.240570317563189,7.395658175429791,7.609167009743379,7.747810371194217,7.669341894060995,7.721597703898589,7.745868212062675,7.829054666263969,7.849313128452061,7.889531149646756,7.944071791153009,7.928571428571429,7.910883280757098,7.875773776027012,7.867395988728659,7.929264475743349,7.855585831062671,8.12217741935484,7.9222115075538415,7.93975255513717
9,3300506,8.456834532374101,8.254716981132075,8.6,8.19543973941368,8.594427244582043,8.889204545454545,8.699481865284975,8.732739420935411,8.782178217821782,8.799539170506913,8.883468834688347,8.823863636363637,8.92507204610951,8.865329512893982,8.7125748502994,8.493788819875776,8.685082872928177,8.66579634464752,8.460251046025105,8.652173913043478,8.8125,8.761083743842365,8.76923076923077
10,3300605,8.632,8.31948565776459,8.60126582278481,8.666666666666666,8.73757225433526,8.69212962962963,8.758992805755396,8.427860696517413,8.284905660377358,8.686046511627907,8.762,8.738,8.781704781704782,8.848341232227488,8.804733727810651,8.92429022082019,8.523219814241486,8.27638190954774,8.3983286908078,8.61111111111111,8.702702702702704,8.726027397260275,8.615646258503402
11,3300704,7.782281205164993,7.731684408265497,7.6871389480085135,7.834995175297523,8.182760855476344,8.120836560805577,8.155837928554304,8.22305389221557,8.19077172153265,8.17081302898179,8.112541993281075,8.086823601345154,8.16979842842501,8.133994243684041,8.167949146871864,8.220563847429519,8.275133942641034,8.244389901823283,8.311377245508982,8.370901639344263,8.404771371769383,8.344761904761905,8.430243445692884
12,3300803,8.75,8.25,8.043165467625899,8.09433962264151,8.131147540983607,8.413333333333334,8.157284768211921,8.347058823529412,8.6415770609319,8.671544715447155,8.5,8.48861646234676,8.340725806451612,8.354609929078014,8.361344537815127,8.206168831168831,8.326332794830371,8.368345323741007,8.50297619047619,8.340222575516693,8.30795847750865,8.32421875,8.25925925925926
13,3300902,7.320197044334975,7.921161825726141,7.530805687203792,7.526946107784431,7.48,7.298701298701299,7.201342281879195,7.341772151898734,7.516129032258065,7.712962962962963,7.569230769230769,7.955882352941177,7.896551724137931,7.8734177215189876,7.820652173913044,7.846715328467154,7.891891891891892,7.7894736842105265,8.056818181818182,8.073394495412844,8.061855670103093,8.156521739130435,8.275
14,3300936,,,,9.0,8.0,9.0,,,8.0,8.0,8.0,8.666666666666666,5.5,4.666666666666667,9.0,9.0,9.0,10.0,7.666666666666667,9.0,2.0,8.0,
15,3300951,,,,,8.0,,,,,,,,7.0,,,,,,,,,,9.0
16,3301009,8.08875128998968,8.057031646640718,8.207454050374404,8.192963752665245,7.9747150997151,7.858875859280227,7.7284088373131,7.682129445548929,7.828282828282828,7.964710547184774,8.052471583399418,7.956966547580383,8.042754619025805,8.16279887482419,8.075715086932137,7.982832046845887,8.05955006616674,8.045560008437038,8.093600546572535,8.242192035295483,8.246277475774049,8.219551085490004,8.229301894290634
17,3301108,7.824175824175824,8.141414141414142,8.50625,8.636887608069165,8.291666666666666,8.674486803519061,8.188940092165899,8.451827242524917,8.46831955922865,8.573099415204679,8.69482288828338,8.704651162790698,8.862542955326461,8.62114537444934,8.572347266881028,8.437333333333333,8.033980582524272,8.053742802303264,8.140845070422536,8.23583180987203,8.280672268907564,8.580246913580247,8.611226611226611
18,3301207,7.924092409240924,8.33673469387755,8.303030303030303,8.080985915492958,8.19543973941368,8.142857142857142,8.438931297709924,8.443708609271523,8.440329218106996,8.479553903345725,8.705882352941176,8.447698744769875,8.671111111111111,8.532075471698112,8.486381322957198,8.74793388429752,8.716,8.609848484848484,8.701680672268907,8.622317596566523,8.665116279069768,8.71647509578544,8.783854166666666
19,3301306,7.729166666666667,8.014989293361884,7.992857142857143,7.7329910141206675,7.976369495166487,8.012806830309499,8.01978021978022,7.867298578199052,7.8998109640831755,8.063131313131313,8.125827814569536,8.246428571428572,8.304347826086957,8.190635451505017,8.142857142857142,8.495081967213114,8.501845018450185,8.496221662468514,8.65612648221344,8.654516640253565,8.643923240938166,8.507142857142858,8.376647834274953
20,3301405,7.5,8.0,7.7727272727272725,6.2727272727272725,7.7560975609756095,7.7,8.214285714285714,6.948717948717949,7.454545454545454,7.7272727272727275,7.842105263157895,8.377777777777778,8.047619047619047,8.23076923076923,7.5,7.636363636363637,4.0,8.5,8.4,8.4,8.0,9.0,9.0
21,3301504,8.262396694214877,8.22528735632184,8.14945652173913,8.126934984520124,8.335570469798657,8.466192170818506,8.466101694915254,8.409090909090908,8.535714285714286,8.172523961661343,8.463917525773196,8.635294117647058,8.627906976744185,8.576642335766424,8.518828451882845,8.44186046511628,8.8,8.396946564885496,8.62987012987013,8.646017699115044,8.9,8.839080459770114,8.48
22,3301603,8.583333333333334,8.285714285714286,8.67741935483871,8.195121951219512,8.481481481481481,8.29126213592233,8.465753424657533,7.71875,5.5,7.9375,8.616666666666667,8.58252427184466,8.640449438202246,8.3,8.681818181818182,8.443298969072165,8.407407407407407,8.915492957746478,8.654545454545454,8.333333333333334,8.207792207792208,8.33695652173913,8.63265306122449
23,3301702,7.521612952497327,7.545943588252399,7.852264659946045,8.020977426465,7.9190817039106145,7.944148704075399,8.005262688431005,7.9968299972828545,8.045614623511655,8.09561360275998,8.076929453701402,8.090165985486696,8.121960007205908,8.147900072411296,8.122959738846573,8.225743986954749,8.245609220636663,8.265534382767191,8.293213607321706,8.309638656173309,8.315812565812566,8.361255163927222,8.328948679621325
24,3301801,8.077151335311573,7.5703125,7.575596816976128,7.722222222222222,7.983050847457627,7.782771535580524,7.7797752808988765,7.744186046511628,7.461538461538462,7.5,7.448275862068965,7.703703703703703,8.5,7.5,,8.0,8.142857142857142,9.0,,10.0,,7.333333333333333,9.0
25,3301850,7.081818181818182,7.1909090909090905,7.218181818181818,7.757575757575758,8.175182481751825,8.170918367346939,7.830670926517572,7.846456692913386,7.95072463768116,7.896174863387978,8.0933014354067,8.05054945054945,8.104910714285714,8.170258620689655,8.142212189616252,8.144736842105264,8.244488977955912,8.29549902152642,8.382113821138212,8.377551020408163,8.235649546827794,8.30940594059406,8.166204986149584
26,3301876,,,,,,,,,,,0.0,,,,8.0,,,,,,,7.0,6.0
27,3301900,7.363815142576205,7.394414040384978,7.2682707847010235,7.511645011032115,7.8135114307731826,7.800990675990676,8.101353478124016,8.188425766448502,8.147819660014783,8.20889063729347,8.335062689148293,8.278552746294682,8.255291005291005,8.494092373791622,8.558,8.571519389701209,8.499231950844854,8.450300200133423,8.331196581196581,8.389515593895156,8.455993294216261,8.408631772268135,8.553933495539335
