id_municipio,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3300100,8.010534846029174,7.905109489051095,7.836858006042296,8.12454508693894,8.027583527583527,8.125412541254125,8.033670033670033,8.018619084561676,8.01457840819543,8.08503937007874,8.034675169390196,8.078968253968254,8.091162420382165,8.084130781499203,8.155218216318785,8.173354109855863,8.223294033583423,8.21740713765477,8.27354085603113,8.258280757097792,8.266561514195583,8.111940298507463,7.965075154730327
3300159,9.0,8.714285714285714,8.529411764705882,7.72972972972973,8.626506024096386,8.690909090909091,8.843373493975903,8.115384615384615,7.955882352941177,7.918367346938775,7.726027397260274,8.493506493506494,8.761904761904763,8.524390243902438,8.518518518518519,8.554545454545455,8.990654205607477,8.73728813559322,8.73228346456693,8.457627118644067,8.336448598130842,8.730434782608695,8.6
3300209,7.8580246913580245,8.111278195488723,8.290434782608695,8.23076923076923,8.416720674011666,8.457590876692802,8.300429184549357,8.032323232323233,8.155257586450247,8.02037845705968,7.837545126353791,7.8123287671232875,7.993646759847522,7.928354584092289,8.130408653846153,8.447485677912157,8.325363825363825,8.270833333333334,8.457894736842105,8.140221402214022,8.006756756756756,7.9789915966386555,8.1272040302267
3300225,8.0,7.5,0.0,,8.037037037037036,8.173913043478262,7.918918918918919,,8.5,8.0,8.0,7.5,,,,,,,8.0,,,9.0,9.0
3300233,4.5,9.6,8.75,7.75,8.545454545454545,6.8,4.666666666666667,8.045454545454545,8.064516129032258,7.907455012853471,7.894088669950739,8.002267573696145,8.134831460674157,8.243852459016393,8.112474437627812,8.305841924398626,8.293774319066149,8.272863568215891,8.322192513368984,8.27066450567261,8.441441441441441,8.430700447093889,8.251299826689774
3300258,8.008547008547009,7.781609195402299,8.225913621262459,7.697368421052632,7.146198830409356,2.1774193548387095,8.333333333333334,7.855421686746988,8.24074074074074,7.984126984126984,8.295454545454545,8.279661016949152,8.494949494949495,8.91891891891892,7.984126984126984,7.4,8.0,7.041237113402062,7.992248062015504,8.187022900763358,8.411214953271028,8.6,8.56842105263158
3300308,7.683190883190883,7.721616420782553,7.6571637426900585,7.571428571428571,7.58578856152513,7.756833176248822,7.8018433179723505,7.767418032786885,7.655066530194473,7.721951219512195,7.766162310866575,7.642857142857143,7.549401197604791,7.614305750350631,7.742616033755274,8.067415730337078,8.361299052774019,8.239071038251366,8.458515283842795,8.491283676703645,8.38695652173913,8.203488372093023,8.422222222222222
3300407,8.084928229665072,8.289660615627467,8.392957746478872,8.226685796269727,8.144341801385682,8.374392220421393,8.447628973423658,8.30035650623886,8.228597041685344,8.241007194244604,8.276489313324237,8.140342751273737,8.13298379408961,8.054715302491104,8.098481561822126,8.129558541266794,8.056233653007846,8.368471035137702,8.381036513545347,8.371048252911814,8.399046104928457,8.382422802850357,8.332369942196532
3300456,7.466891436277815,7.528818608914862,7.733766233766234,7.242207792207792,7.39435382685069,7.610355720368081,7.748327759197324,7.670337233310392,7.722422494592646,7.745864661654135,7.831946755407654,7.848914739679387,7.890759005145798,7.944358718344377,7.929901301031853,7.9106837043867735,7.875828982644278,7.867065470255899,7.928975487115022,7.8554545454545455,8.121310149615852,7.924741602067184,7.939638911344651
3300506,8.481617647058824,8.272151898734178,8.59217877094972,8.194719471947195,8.594427244582043,8.902857142857142,8.699481865284975,8.734831460674158,8.779156327543424,8.80787037037037,8.883152173913043,8.823863636363637,8.92507204610951,8.885057471264368,8.7125748502994,8.493788819875776,8.68421052631579,8.663185378590079,8.460251046025105,8.652173913043478,8.812048192771085,8.761083743842365,8.765432098765432
