,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,2004,8.033283470456245
1,3300159,Aperibé,2004,8.843373493975903
2,3300209,Araruama,2004,8.3
3,3300225,Areal,2004,7.918918918918919
4,3300233,Armação Dos Búzios,2004,4.666666666666667
5,3300258,Arraial Do Cabo,2004,8.444444444444445
6,3300308,Barra Do Piraí,2004,7.8018433179723505
7,3300407,Barra Mansa,2004,8.442208462332301
8,3300456,Belford Roxo,2004,7.747810371194217
9,3300506,Bom Jardim,2004,8.699481865284975
10,3300605,Bom Jesus Do Itabapoana,2004,8.758992805755396
11,3300704,Cabo Frio,2004,8.155837928554304
12,3300803,Cachoeiras De Macacu,2004,8.157284768211921
13,3300902,Cambuci,2004,7.201342281879195
14,3301009,Campos Dos Goytacazes,2004,7.7284088373131
15,3301108,Cantagalo,2004,8.188940092165899
16,3301207,Carmo,2004,8.438931297709924
17,3301306,Casimiro De Abreu,2004,8.01978021978022
18,3301405,Conceição De Macabu,2004,8.214285714285714
19,3301504,Cordeiro,2004,8.466101694915254
20,3301603,Duas Barras,2004,8.465753424657533
21,3301702,Duque De Caxias,2004,8.005262688431005
22,3301801,Engenheiro Paulo De Frontin,2004,7.7797752808988765
23,3301850,Guapimirim,2004,7.830670926517572
24,3301900,Itaboraí,2004,8.101353478124016
25,3302007,Itaguaí,2004,8.08303507516106
26,3302056,Italva,2004,9.151515151515152
27,3302106,Itaocara,2004,7.652439024390244
28,3302205,Itaperuna,2004,7.674302075876879
29,3302254,Itatiaia,2004,8.03076923076923
30,3302270,Japeri,2004,7.853051996985682
31,3302304,Laje Do Muriaé,2004,8.179856115107913
32,3302403,Macaé,2004,8.188473978241694
33,3302452,Macuco,2004,8.0
34,3302502,Magé,2004,7.6994396332144674
35,3302601,Mangaratiba,2004,7.8441558441558445
36,3302700,Maricá,2004,6.243243243243243
37,3302809,Mendes,2004,8.926605504587156
38,3302858,Mesquita,2004,8.12116788321168
39,3302908,Miguel Pereira,2004,8.306278713629403
40,3303005,Miracema,2004,8.596846846846846
41,3303104,Natividade,2004,8.642201834862385
42,3303203,Nilópolis,2004,7.393888888888889
43,3303302,Niterói,2004,8.308294663573086
44,3303401,Nova Friburgo,2004,8.452707856598018
45,3303500,Nova Iguaçu,2004,7.7642127888232135
46,3303609,Paracambi,2004,7.558861028474288
47,3303708,Paraíba Do Sul,2004,6.8908629441624365
48,3303807,Paraty,2004,8.090384615384615
49,3303906,Petrópolis,2004,7.8830919931856895
50,3303955,Pinheiral,2004,9.0
51,3304003,Piraí,2004,8.341389728096678
52,3304102,Porciúncula,2004,8.146666666666667
53,3304110,Porto Real,2004,7.379518072289157
54,3304128,Quatis,2004,8.5
55,3304144,Queimados,2004,7.917096663226694
56,3304151,Quissamã,2004,8.065134099616857
57,3304201,Resende,2004,7.858027632205812
58,3304300,Rio Bonito,2004,8.766593727206418
59,3304409,Rio Claro,2004,7.719101123595506
60,3304508,Rio Das Flores,2004,7.794117647058823
61,3304524,Rio Das Ostras,2004,8.212765957446809
62,3304557,Rio De Janeiro,2004,8.062026877604831
63,3304607,Santa Maria Madalena,2004,8.114583333333334
64,3304706,Santo Antônio De Pádua,2004,9.106413994169095
65,3304755,São Francisco De Itabapoana,2004,7.916666666666667
66,3304805,São Fidélis,2004,8.3925
67,3304904,São Gonçalo,2004,8.431709549476253
68,3305109,São João De Meriti,2004,8.069299363057326
69,3305158,São José Do Vale Do Rio Preto,2004,8.452991452991453
70,3305208,São Pedro Da Aldeia,2004,7.9874141876430205
71,3305307,São Sebastião Do Alto,2004,7.690721649484536
72,3305505,Saquarema,2004,8.127567567567567
73,3305554,Seropédica,2004,7.480916030534351
74,3305604,Silva Jardim,2004,9.0
75,3305703,Sumidouro,2004,8.23463687150838
76,3305802,Teresópolis,2004,8.177387267904509
77,3305901,Trajano De Moraes,2004,8.518072289156626
78,3306008,Três Rios,2004,8.286089238845145
79,3306107,Valença,2004,8.116766467065869
80,3306156,Varre-Sai,2004,8.07027027027027
81,3306206,Vassouras,2004,8.23463687150838
82,3306305,Volta Redonda,2004,8.160552644116246
