id_municipio,nome_municipio,ano,meanApgar1
3300100,Angra Dos Reis,2009,8.08
3300159,Aperibé,2009,8.49
3300209,Araruama,2009,7.81
3300225,Areal,2009,7.5
3300233,Armação Dos Búzios,2009,8.0
3300258,Arraial Do Cabo,2009,8.28
3300308,Barra Do Piraí,2009,7.64
3300407,Barra Mansa,2009,8.14
3300456,Belford Roxo,2009,7.85
3300506,Bom Jardim,2009,8.82
3300605,Bom Jesus Do Itabapoana,2009,8.74
3300704,Cabo Frio,2009,8.08
3300803,Cachoeiras De Macacu,2009,8.49
3300902,Cambuci,2009,7.96
3300936,Carapebus,2009,8.67
3301009,Campos Dos Goytacazes,2009,7.96
3301108,Cantagalo,2009,8.7
3301207,Carmo,2009,8.45
3301306,Casimiro De Abreu,2009,8.25
3301405,Conceição De Macabu,2009,8.37
3301504,Cordeiro,2009,8.64
3301603,Duas Barras,2009,8.58
3301702,Duque De Caxias,2009,8.09
3301801,Engenheiro Paulo De Frontin,2009,7.7
3301850,Guapimirim,2009,8.05
3301900,Itaboraí,2009,8.28
3302007,Itaguaí,2009,8.15
3302056,Italva,2009,7.97
3302106,Itaocara,2009,8.16
3302205,Itaperuna,2009,8.0
3302254,Itatiaia,2009,7.73
3302270,Japeri,2009,7.92
3302304,Laje Do Muriaé,2009,8.14
3302403,Macaé,2009,8.31
3302502,Magé,2009,7.96
3302601,Mangaratiba,2009,7.87
3302700,Maricá,2009,7.3
3302858,Mesquita,2009,8.1
3302908,Miguel Pereira,2009,8.02
3303005,Miracema,2009,8.57
3303104,Natividade,2009,8.36
3303203,Nilópolis,2009,8.09
3303302,Niterói,2009,8.31
3303401,Nova Friburgo,2009,8.49
3303500,Nova Iguaçu,2009,7.81
3303609,Paracambi,2009,7.65
3303708,Paraíba Do Sul,2009,8.32
3303807,Paraty,2009,8.34
3303906,Petrópolis,2009,7.96
3303955,Pinheiral,2009,8.41
3304003,Piraí,2009,8.51
3304102,Porciúncula,2009,8.1
3304110,Porto Real,2009,7.87
3304128,Quatis,2009,8.25
3304144,Queimados,2009,7.9
3304151,Quissamã,2009,8.24
3304201,Resende,2009,8.04
3304300,Rio Bonito,2009,8.31
3304409,Rio Claro,2009,8.21
3304508,Rio Das Flores,2009,7.93
3304524,Rio Das Ostras,2009,8.27
3304557,Rio De Janeiro,2009,8.2
3304607,Santa Maria Madalena,2009,7.54
3304706,Santo Antônio De Pádua,2009,9.0
3304755,São Francisco De Itabapoana,2009,8.01
3304805,São Fidélis,2009,8.11
3304904,São Gonçalo,2009,8.19
3305109,São João De Meriti,2009,7.8
3305158,São José Do Vale Do Rio Preto,2009,8.24
3305208,São Pedro Da Aldeia,2009,8.09
3305307,São Sebastião Do Alto,2009,8.07
3305406,Sapucaia,2009,9.0
3305505,Saquarema,2009,7.85
3305554,Seropédica,2009,8.03
3305604,Silva Jardim,2009,8.33
3305703,Sumidouro,2009,8.49
3305802,Teresópolis,2009,8.44
3305901,Trajano De Moraes,2009,8.0
3306008,Três Rios,2009,8.75
3306107,Valença,2009,8.33
3306156,Varre-Sai,2009,8.23
3306206,Vassouras,2009,8.36
3306305,Volta Redonda,2009,8.39
