id_municipio,nome_municipio,ano,meanApgar1
3300100,Angra Dos Reis,2003,8.13
3300159,Aperibé,2003,8.69
3300209,Araruama,2003,8.46
3300225,Areal,2003,8.17
3300233,Armação Dos Búzios,2003,6.8
3300258,Arraial Do Cabo,2003,2.18
3300308,Barra Do Piraí,2003,7.76
3300407,Barra Mansa,2003,8.37
3300456,Belford Roxo,2003,7.61
3300506,Bom Jardim,2003,8.9
3300605,Bom Jesus Do Itabapoana,2003,8.69
3300704,Cabo Frio,2003,8.12
3300803,Cachoeiras De Macacu,2003,8.42
3300902,Cambuci,2003,7.3
3300936,Carapebus,2003,9.0
3301009,Campos Dos Goytacazes,2003,7.87
3301108,Cantagalo,2003,8.67
3301207,Carmo,2003,8.14
3301306,Casimiro De Abreu,2003,8.02
3301405,Conceição De Macabu,2003,7.69
3301504,Cordeiro,2003,8.47
3301603,Duas Barras,2003,8.29
3301702,Duque De Caxias,2003,7.94
3301801,Engenheiro Paulo De Frontin,2003,7.81
3301850,Guapimirim,2003,8.16
3301900,Itaboraí,2003,7.8
3302007,Itaguaí,2003,8.27
3302056,Italva,2003,9.82
3302106,Itaocara,2003,7.61
3302205,Itaperuna,2003,7.72
3302254,Itatiaia,2003,8.32
3302270,Japeri,2003,7.55
3302304,Laje Do Muriaé,2003,8.16
3302403,Macaé,2003,8.06
3302502,Magé,2003,7.7
3302601,Mangaratiba,2003,8.16
3302700,Maricá,2003,6.98
3302809,Mendes,2003,8.7
3302858,Mesquita,2003,8.14
3302908,Miguel Pereira,2003,8.06
3303005,Miracema,2003,8.62
3303104,Natividade,2003,8.83
3303203,Nilópolis,2003,7.27
3303302,Niterói,2003,8.22
3303401,Nova Friburgo,2003,8.5
3303500,Nova Iguaçu,2003,7.83
3303609,Paracambi,2003,7.89
3303708,Paraíba Do Sul,2003,6.91
3303807,Paraty,2003,8.14
3303856,Paty Do Alferes,2003,0.0
3303906,Petrópolis,2003,7.91
3303955,Pinheiral,2003,8.5
3304003,Piraí,2003,8.43
3304102,Porciúncula,2003,8.22
3304110,Porto Real,2003,7.45
3304128,Quatis,2003,7.83
3304144,Queimados,2003,7.56
3304151,Quissamã,2003,7.85
3304201,Resende,2003,7.86
3304300,Rio Bonito,2003,8.77
3304409,Rio Claro,2003,7.34
3304508,Rio Das Flores,2003,7.73
3304524,Rio Das Ostras,2003,7.7
3304557,Rio De Janeiro,2003,8.07
3304607,Santa Maria Madalena,2003,8.05
3304706,Santo Antônio De Pádua,2003,8.88
3304755,São Francisco De Itabapoana,2003,7.89
3304805,São Fidélis,2003,8.11
3304904,São Gonçalo,2003,8.45
3305109,São João De Meriti,2003,8.08
3305158,São José Do Vale Do Rio Preto,2003,8.34
3305208,São Pedro Da Aldeia,2003,8.05
3305307,São Sebastião Do Alto,2003,8.08
3305505,Saquarema,2003,8.23
3305604,Silva Jardim,2003,8.21
3305703,Sumidouro,2003,8.21
3305802,Teresópolis,2003,8.16
3305901,Trajano De Moraes,2003,8.66
3306008,Três Rios,2003,8.15
3306107,Valença,2003,8.13
3306156,Varre-Sai,2003,8.43
3306206,Vassouras,2003,7.94
3306305,Volta Redonda,2003,8.16
