,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,2002,8.027583527583527
1,3300159,Aperibé,2002,8.626506024096386
2,3300209,Araruama,2002,8.416720674011666
3,3300225,Areal,2002,8.037037037037036
4,3300233,Armação Dos Búzios,2002,8.545454545454545
5,3300258,Arraial Do Cabo,2002,7.146198830409356
6,3300308,Barra Do Piraí,2002,7.58578856152513
7,3300407,Barra Mansa,2002,8.144341801385682
8,3300456,Belford Roxo,2002,7.39435382685069
9,3300506,Bom Jardim,2002,8.594427244582043
10,3300605,Bom Jesus Do Itabapoana,2002,8.73757225433526
11,3300704,Cabo Frio,2002,8.183971447112265
12,3300803,Cachoeiras De Macacu,2002,8.14332784184514
13,3300902,Cambuci,2002,7.469798657718121
14,3300936,Carapebus,2002,8.0
15,3300951,Comendador Levy Gasparian,2002,8.0
16,3301009,Campos Dos Goytacazes,2002,7.981723705429134
17,3301108,Cantagalo,2002,8.291666666666666
18,3301207,Carmo,2002,8.19543973941368
19,3301306,Casimiro De Abreu,2002,7.992316136114161
20,3301405,Conceição De Macabu,2002,7.684210526315789
21,3301504,Cordeiro,2002,8.335570469798657
22,3301603,Duas Barras,2002,8.481481481481481
23,3301702,Duque De Caxias,2002,7.9190605081638
24,3301801,Engenheiro Paulo De Frontin,2002,7.982758620689655
25,3301850,Guapimirim,2002,8.17114914425428
26,3301900,Itaboraí,2002,7.815281708258297
27,3302007,Itaguaí,2002,8.087227414330219
28,3302056,Italva,2002,9.973214285714286
29,3302106,Itaocara,2002,7.990291262135922
30,3302205,Itaperuna,2002,7.672555205047319
31,3302254,Itatiaia,2002,8.329153605015675
32,3302270,Japeri,2002,7.054213317619328
33,3302304,Laje Do Muriaé,2002,8.130434782608695
34,3302403,Macaé,2002,8.258344923504868
35,3302502,Magé,2002,7.748839368616528
36,3302601,Mangaratiba,2002,7.972451790633609
37,3302700,Maricá,2002,6.75
38,3302809,Mendes,2002,8.89344262295082
39,3302858,Mesquita,2002,7.8193449334698055
40,3302908,Miguel Pereira,2002,7.913767019667171
41,3303005,Miracema,2002,8.681818181818182
42,3303104,Natividade,2002,9.020661157024794
43,3303203,Nilópolis,2002,7.333686440677966
44,3303302,Niterói,2002,8.184837229626392
45,3303401,Nova Friburgo,2002,8.55694394858979
46,3303500,Nova Iguaçu,2002,7.869094843130184
47,3303609,Paracambi,2002,7.913380519042804
48,3303708,Paraíba Do Sul,2002,7.022413793103448
49,3303807,Paraty,2002,7.532178217821782
50,3303856,Paty Do Alferes,2002,8.0
51,3303906,Petrópolis,2002,7.837413925019128
52,3303955,Pinheiral,2002,9.0
53,3304003,Piraí,2002,8.27807486631016
54,3304102,Porciúncula,2002,8.223107569721115
55,3304110,Porto Real,2002,7.666666666666667
56,3304128,Quatis,2002,5.375
57,3304144,Queimados,2002,7.455432372505543
58,3304151,Quissamã,2002,7.8773946360153255
59,3304201,Resende,2002,7.961828672880603
60,3304300,Rio Bonito,2002,8.730882352941176
61,3304409,Rio Claro,2002,7.228571428571429
62,3304508,Rio Das Flores,2002,7.9818181818181815
63,3304524,Rio Das Ostras,2002,7.25
64,3304557,Rio De Janeiro,2002,8.04045890433325
65,3304607,Santa Maria Madalena,2002,7.9787234042553195
66,3304706,Santo Antônio De Pádua,2002,8.786466165413534
67,3304755,São Francisco De Itabapoana,2002,7.845070422535211
68,3304805,São Fidélis,2002,8.36643026004728
69,3304904,São Gonçalo,2002,8.35738192636668
70,3305000,São João Da Barra,2002,7.857142857142857
71,3305109,São João De Meriti,2002,8.199186519465426
72,3305158,São José Do Vale Do Rio Preto,2002,8.297213622291022
73,3305208,São Pedro Da Aldeia,2002,8.008904719501336
74,3305307,São Sebastião Do Alto,2002,8.12135922330097
75,3305505,Saquarema,2002,8.014319809069212
76,3305604,Silva Jardim,2002,7.333333333333333
77,3305703,Sumidouro,2002,8.116564417177914
78,3305802,Teresópolis,2002,8.184584849487264
79,3305901,Trajano De Moraes,2002,8.81159420289855
80,3306008,Três Rios,2002,8.219040801717966
81,3306107,Valença,2002,8.059306569343066
82,3306156,Varre-Sai,2002,8.265432098765432
83,3306206,Vassouras,2002,7.749688667496887
84,3306305,Volta Redonda,2002,8.07415254237288
