,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,2002,8.025232919254659
1,3300159,Aperibé,2002,8.626506024096386
2,3300209,Araruama,2002,8.415701415701415
3,3300225,Areal,2002,8.037037037037036
4,3300233,Armação Dos Búzios,2002,8.416666666666666
5,3300258,Arraial Do Cabo,2002,7.132947976878612
6,3300308,Barra Do Piraí,2002,7.585133967156439
7,3300407,Barra Mansa,2002,8.152532726237906
8,3300456,Belford Roxo,2002,7.395658175429791
9,3300506,Bom Jardim,2002,8.594427244582043
10,3300605,Bom Jesus Do Itabapoana,2002,8.73757225433526
11,3300704,Cabo Frio,2002,8.182760855476344
12,3300803,Cachoeiras De Macacu,2002,8.131147540983607
13,3300902,Cambuci,2002,7.48
14,3300936,Carapebus,2002,8.0
15,3300951,Comendador Levy Gasparian,2002,8.0
16,3301009,Campos Dos Goytacazes,2002,7.9747150997151
17,3301108,Cantagalo,2002,8.291666666666666
18,3301207,Carmo,2002,8.19543973941368
19,3301306,Casimiro De Abreu,2002,7.976369495166487
20,3301405,Conceição De Macabu,2002,7.7560975609756095
21,3301504,Cordeiro,2002,8.335570469798657
22,3301603,Duas Barras,2002,8.481481481481481
23,3301702,Duque De Caxias,2002,7.9190817039106145
24,3301801,Engenheiro Paulo De Frontin,2002,7.983050847457627
25,3301850,Guapimirim,2002,8.175182481751825
26,3301900,Itaboraí,2002,7.8135114307731826
27,3302007,Itaguaí,2002,8.089783281733746
28,3302056,Italva,2002,9.973214285714286
29,3302106,Itaocara,2002,7.967741935483871
30,3302205,Itaperuna,2002,7.676971608832807
31,3302254,Itatiaia,2002,8.327217125382264
32,3302270,Japeri,2002,7.053560918187169
33,3302304,Laje Do Muriaé,2002,8.130434782608695
34,3302403,Macaé,2002,8.258075720736366
35,3302502,Magé,2002,7.747441860465116
36,3302601,Mangaratiba,2002,7.967123287671233
37,3302700,Maricá,2002,6.75
38,3302809,Mendes,2002,8.89344262295082
39,3302858,Mesquita,2002,7.8193449334698055
40,3302908,Miguel Pereira,2002,7.9154078549848945
41,3303005,Miracema,2002,8.681818181818182
42,3303104,Natividade,2002,9.020661157024794
43,3303203,Nilópolis,2002,7.334214701216288
44,3303302,Niterói,2002,8.185426862425231
45,3303401,Nova Friburgo,2002,8.557142857142857
46,3303500,Nova Iguaçu,2002,7.867459745253544
47,3303609,Paracambi,2002,7.92682119205298
48,3303708,Paraíba Do Sul,2002,7.020725388601036
49,3303807,Paraty,2002,7.5358024691358025
50,3303856,Paty Do Alferes,2002,8.0
51,3303906,Petrópolis,2002,7.834448480214109
52,3303955,Pinheiral,2002,9.0
53,3304003,Piraí,2002,8.27807486631016
54,3304102,Porciúncula,2002,8.223107569721115
55,3304110,Porto Real,2002,7.666666666666667
56,3304128,Quatis,2002,5.777777777777778
57,3304144,Queimados,2002,7.458001768346596
58,3304151,Quissamã,2002,7.8773946360153255
59,3304201,Resende,2002,7.962356067316209
60,3304300,Rio Bonito,2002,8.732414793328498
61,3304409,Rio Claro,2002,7.234513274336283
62,3304508,Rio Das Flores,2002,7.9655172413793105
63,3304524,Rio Das Ostras,2002,7.21875
64,3304557,Rio De Janeiro,2002,8.03815677715539
65,3304607,Santa Maria Madalena,2002,7.9787234042553195
66,3304706,Santo Antônio De Pádua,2002,8.787106446776612
67,3304755,São Francisco De Itabapoana,2002,7.845070422535211
68,3304805,São Fidélis,2002,8.364928909952607
69,3304904,São Gonçalo,2002,8.3573353154325
70,3305000,São João Da Barra,2002,7.857142857142857
71,3305109,São João De Meriti,2002,8.199117100371748
72,3305158,São José Do Vale Do Rio Preto,2002,8.299382716049383
73,3305208,São Pedro Da Aldeia,2002,8.008896797153024
74,3305307,São Sebastião Do Alto,2002,8.099056603773585
75,3305505,Saquarema,2002,8.014336917562725
76,3305604,Silva Jardim,2002,7.32
77,3305703,Sumidouro,2002,8.116564417177914
78,3305802,Teresópolis,2002,8.185270805812417
79,3305901,Trajano De Moraes,2002,8.814285714285715
80,3306008,Três Rios,2002,8.219040801717966
81,3306107,Valença,2002,8.053636363636363
82,3306156,Varre-Sai,2002,8.267080745341614
83,3306206,Vassouras,2002,7.749699157641396
84,3306305,Volta Redonda,2002,8.075878220140515
