,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,2000,7.836858006042296
1,3300159,Aperibé,2000,8.529411764705882
2,3300209,Araruama,2000,8.290434782608695
3,3300225,Areal,2000,0.0
4,3300233,Armação Dos Búzios,2000,8.75
5,3300258,Arraial Do Cabo,2000,8.225913621262459
6,3300308,Barra Do Piraí,2000,7.6571637426900585
7,3300407,Barra Mansa,2000,8.392957746478872
8,3300456,Belford Roxo,2000,7.733766233766234
9,3300506,Bom Jardim,2000,8.59217877094972
10,3300605,Bom Jesus Do Itabapoana,2000,8.60126582278481
11,3300704,Cabo Frio,2000,7.688335925349922
12,3300803,Cachoeiras De Macacu,2000,8.038929440389294
13,3300902,Cambuci,2000,7.5285714285714285
14,3301009,Campos Dos Goytacazes,2000,8.22179531959483
15,3301108,Cantagalo,2000,8.50625
16,3301207,Carmo,2000,8.303030303030303
17,3301306,Casimiro De Abreu,2000,7.991055456171735
18,3301405,Conceição De Macabu,2000,7.753846153846154
19,3301504,Cordeiro,2000,8.146739130434783
20,3301603,Duas Barras,2000,8.688524590163935
21,3301702,Duque De Caxias,2000,7.8530644130388465
22,3301801,Engenheiro Paulo De Frontin,2000,7.579234972677596
23,3301850,Guapimirim,2000,7.222222222222222
24,3301900,Itaboraí,2000,7.269438444924406
25,3302007,Itaguaí,2000,7.517857142857143
26,3302056,Italva,2000,9.973837209302326
27,3302106,Itaocara,2000,7.364145658263305
28,3302205,Itaperuna,2000,7.816037735849057
29,3302254,Itatiaia,2000,8.199501246882793
30,3302270,Japeri,2000,6.999553969669938
31,3302304,Laje Do Muriaé,2000,7.912698412698413
32,3302403,Macaé,2000,8.416948111759288
33,3302502,Magé,2000,7.729829545454545
34,3302601,Mangaratiba,2000,7.803883495145631
35,3302700,Maricá,2000,6.12
36,3302809,Mendes,2000,8.923529411764706
37,3302908,Miguel Pereira,2000,7.934426229508197
38,3303005,Miracema,2000,8.731958762886597
39,3303104,Natividade,2000,9.004608294930875
40,3303203,Nilópolis,2000,7.704140694568121
41,3303302,Niterói,2000,8.126100267891312
42,3303401,Nova Friburgo,2000,8.464779238287832
43,3303500,Nova Iguaçu,2000,7.946628697409516
44,3303609,Paracambi,2000,8.344860710854947
45,3303708,Paraíba Do Sul,2000,6.924623115577889
46,3303807,Paraty,2000,8.171370967741936
47,3303906,Petrópolis,2000,7.671687287071903
48,3304003,Piraí,2000,8.16301703163017
49,3304102,Porciúncula,2000,8.497991967871487
50,3304128,Quatis,2000,8.545454545454545
51,3304144,Queimados,2000,7.664278403275333
52,3304151,Quissamã,2000,7.902356902356902
53,3304201,Resende,2000,7.926034266610949
54,3304300,Rio Bonito,2000,8.632544378698224
55,3304409,Rio Claro,2000,6.93968253968254
56,3304508,Rio Das Flores,2000,7.809523809523809
57,3304524,Rio Das Ostras,2000,8.015384615384615
58,3304557,Rio De Janeiro,2000,7.920160429920576
59,3304607,Santa Maria Madalena,2000,7.694444444444445
60,3304706,Santo Antônio De Pádua,2000,8.811490125673249
61,3304755,São Francisco De Itabapoana,2000,7.829081632653061
62,3304805,São Fidélis,2000,8.748427672955975
63,3304904,São Gonçalo,2000,8.178826657802892
64,3305109,São João De Meriti,2000,8.175853501426337
65,3305158,São José Do Vale Do Rio Preto,2000,8.113924050632912
66,3305208,São Pedro Da Aldeia,2000,7.8652214891611685
67,3305307,São Sebastião Do Alto,2000,8.236559139784946
68,3305505,Saquarema,2000,8.18208092485549
69,3305604,Silva Jardim,2000,7.666666666666667
70,3305703,Sumidouro,2000,8.081632653061224
71,3305752,Tanguá,2000,9.0
72,3305802,Teresópolis,2000,8.206416464891042
73,3305901,Trajano De Moraes,2000,8.768115942028986
74,3306008,Três Rios,2000,8.049921177088807
75,3306107,Valença,2000,7.727107887579329
76,3306156,Varre-Sai,2000,8.448648648648648
77,3306206,Vassouras,2000,8.169363538295578
78,3306305,Volta Redonda,2000,8.13073439653475
