,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,2000,7.838624338624339
1,3300159,Aperibé,2000,8.529411764705882
2,3300209,Araruama,2000,8.289398280802292
3,3300225,Areal,2000,0.0
4,3300233,Armação Dos Búzios,2000,7.9
5,3300258,Arraial Do Cabo,2000,8.22884012539185
6,3300308,Barra Do Piraí,2000,7.656912948061448
7,3300407,Barra Mansa,2000,8.403656821378341
8,3300456,Belford Roxo,2000,7.728460543337645
9,3300506,Bom Jardim,2000,8.6
10,3300605,Bom Jesus Do Itabapoana,2000,8.60126582278481
11,3300704,Cabo Frio,2000,7.6871389480085135
12,3300803,Cachoeiras De Macacu,2000,8.043165467625899
13,3300902,Cambuci,2000,7.530805687203792
14,3301009,Campos Dos Goytacazes,2000,8.207454050374404
15,3301108,Cantagalo,2000,8.50625
16,3301207,Carmo,2000,8.303030303030303
17,3301306,Casimiro De Abreu,2000,7.992857142857143
18,3301405,Conceição De Macabu,2000,7.7727272727272725
19,3301504,Cordeiro,2000,8.14945652173913
20,3301603,Duas Barras,2000,8.67741935483871
21,3301702,Duque De Caxias,2000,7.852264659946045
22,3301801,Engenheiro Paulo De Frontin,2000,7.575596816976128
23,3301850,Guapimirim,2000,7.218181818181818
24,3301900,Itaboraí,2000,7.2682707847010235
25,3302007,Itaguaí,2000,7.522123893805309
26,3302056,Italva,2000,9.974860335195531
27,3302106,Itaocara,2000,7.355742296918767
28,3302205,Itaperuna,2000,7.809912536443148
29,3302254,Itatiaia,2000,8.196029776674939
30,3302270,Japeri,2000,7.0
31,3302304,Laje Do Muriaé,2000,7.921259842519685
32,3302403,Macaé,2000,8.416078551702977
33,3302502,Magé,2000,7.727478753541076
34,3302601,Mangaratiba,2000,7.803118908382066
35,3302700,Maricá,2000,6.12
36,3302809,Mendes,2000,8.923529411764706
37,3302908,Miguel Pereira,2000,7.9346049046321525
38,3303005,Miracema,2000,8.731958762886597
39,3303104,Natividade,2000,8.955555555555556
40,3303203,Nilópolis,2000,7.701929474384564
41,3303302,Niterói,2000,8.12378130376601
42,3303401,Nova Friburgo,2000,8.463299663299663
43,3303500,Nova Iguaçu,2000,7.947681876488914
44,3303609,Paracambi,2000,8.339347894903451
45,3303708,Paraíba Do Sul,2000,6.924623115577889
46,3303807,Paraty,2000,8.152
47,3303906,Petrópolis,2000,7.6691756272401435
48,3304003,Piraí,2000,8.164648910411623
49,3304102,Porciúncula,2000,8.497991967871487
50,3304128,Quatis,2000,7.916666666666667
51,3304144,Queimados,2000,7.664278403275333
52,3304151,Quissamã,2000,7.906040268456376
53,3304201,Resende,2000,7.925198495612202
54,3304300,Rio Bonito,2000,8.632761679479598
55,3304409,Rio Claro,2000,6.944099378881988
56,3304508,Rio Das Flores,2000,7.81651376146789
57,3304524,Rio Das Ostras,2000,7.970588235294118
58,3304557,Rio De Janeiro,2000,7.919595443871735
59,3304607,Santa Maria Madalena,2000,7.698630136986301
60,3304706,Santo Antônio De Pádua,2000,8.811827956989248
61,3304755,São Francisco De Itabapoana,2000,7.8295165394402035
62,3304805,São Fidélis,2000,8.748953974895397
63,3304904,São Gonçalo,2000,8.178503197940028
64,3305109,São João De Meriti,2000,8.175945523143461
65,3305158,São José Do Vale Do Rio Preto,2000,8.129441624365482
66,3305208,São Pedro Da Aldeia,2000,7.865475070555033
67,3305307,São Sebastião Do Alto,2000,8.180851063829786
68,3305505,Saquarema,2000,8.181688125894134
69,3305604,Silva Jardim,2000,7.684210526315789
70,3305703,Sumidouro,2000,8.080536912751677
71,3305752,Tanguá,2000,9.0
72,3305802,Teresópolis,2000,8.20519010259505
73,3305901,Trajano De Moraes,2000,8.771428571428572
74,3306008,Três Rios,2000,8.047891723060905
75,3306107,Valença,2000,7.727678571428571
76,3306156,Varre-Sai,2000,8.451282051282051
77,3306206,Vassouras,2000,8.159574468085106
78,3306305,Volta Redonda,2000,8.128994314840227
