,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,2006,8.012175962293794
1,3300159,Aperibé,2006,7.955882352941177
2,3300209,Araruama,2006,8.155257586450247
3,3300225,Areal,2006,8.5
4,3300233,Armação Dos Búzios,2006,8.064516129032258
5,3300258,Arraial Do Cabo,2006,8.24074074074074
6,3300308,Barra Do Piraí,2006,7.6482617586912065
7,3300407,Barra Mansa,2006,8.227496641289745
8,3300456,Belford Roxo,2006,7.721597703898589
9,3300506,Bom Jardim,2006,8.782178217821782
10,3300605,Bom Jesus Do Itabapoana,2006,8.284905660377358
11,3300704,Cabo Frio,2006,8.19077172153265
12,3300803,Cachoeiras De Macacu,2006,8.6415770609319
13,3300902,Cambuci,2006,7.516129032258065
14,3300936,Carapebus,2006,8.0
15,3301009,Campos Dos Goytacazes,2006,7.828282828282828
16,3301108,Cantagalo,2006,8.46831955922865
17,3301207,Carmo,2006,8.440329218106996
18,3301306,Casimiro De Abreu,2006,7.8998109640831755
19,3301405,Conceição De Macabu,2006,7.454545454545454
20,3301504,Cordeiro,2006,8.535714285714286
21,3301603,Duas Barras,2006,5.5
22,3301702,Duque De Caxias,2006,8.045614623511655
23,3301801,Engenheiro Paulo De Frontin,2006,7.461538461538462
24,3301850,Guapimirim,2006,7.95072463768116
25,3301900,Itaboraí,2006,8.147819660014783
26,3302007,Itaguaí,2006,8.14067684140677
27,3302056,Italva,2006,7.9340909090909095
28,3302106,Itaocara,2006,8.284172661870503
29,3302205,Itaperuna,2006,7.764752163650669
30,3302254,Itatiaia,2006,8.35483870967742
31,3302270,Japeri,2006,7.865753424657535
32,3302304,Laje Do Muriaé,2006,8.642201834862385
33,3302403,Macaé,2006,8.258505298382598
34,3302502,Magé,2006,7.912912912912913
35,3302601,Mangaratiba,2006,8.020771513353116
36,3302700,Maricá,2006,6.363636363636363
37,3302809,Mendes,2006,8.782608695652174
38,3302858,Mesquita,2006,8.214054054054055
39,3302908,Miguel Pereira,2006,7.945848375451264
40,3303005,Miracema,2006,8.757142857142858
41,3303104,Natividade,2006,8.40952380952381
42,3303203,Nilópolis,2006,7.893659510733899
43,3303302,Niterói,2006,8.137206148282097
44,3303401,Nova Friburgo,2006,8.551643192488262
45,3303500,Nova Iguaçu,2006,7.696687681376964
46,3303609,Paracambi,2006,8.051009174311927
47,3303708,Paraíba Do Sul,2006,7.103626943005182
48,3303807,Paraty,2006,8.493069306930693
49,3303906,Petrópolis,2006,7.848990953375087
50,3303955,Pinheiral,2006,8.150684931506849
51,3304003,Piraí,2006,8.320422535211268
52,3304102,Porciúncula,2006,8.760204081632653
53,3304110,Porto Real,2006,7.870588235294117
54,3304144,Queimados,2006,7.981756946393489
55,3304151,Quissamã,2006,8.026845637583893
56,3304201,Resende,2006,8.045949786830885
57,3304300,Rio Bonito,2006,8.429406850459483
58,3304409,Rio Claro,2006,7.746031746031746
59,3304508,Rio Das Flores,2006,7.836363636363636
60,3304524,Rio Das Ostras,2006,8.230121608980355
61,3304557,Rio De Janeiro,2006,8.15457944359296
62,3304607,Santa Maria Madalena,2006,7.978260869565218
63,3304706,Santo Antônio De Pádua,2006,8.988929889298893
64,3304755,São Francisco De Itabapoana,2006,7.823728813559322
65,3304805,São Fidélis,2006,7.813813813813814
66,3304904,São Gonçalo,2006,8.421798207574444
67,3305000,São João Da Barra,2006,6.0
68,3305109,São João De Meriti,2006,7.852792654934966
69,3305158,São José Do Vale Do Rio Preto,2006,8.454268292682928
70,3305208,São Pedro Da Aldeia,2006,8.06155950752394
71,3305307,São Sebastião Do Alto,2006,8.029126213592233
72,3305406,Sapucaia,2006,7.0
73,3305505,Saquarema,2006,7.977513227513228
74,3305554,Seropédica,2006,8.14247669773635
75,3305604,Silva Jardim,2006,7.2
76,3305703,Sumidouro,2006,8.272151898734178
77,3305802,Teresópolis,2006,8.306457367106672
78,3305901,Trajano De Moraes,2006,8.64
79,3306008,Três Rios,2006,8.646666666666667
80,3306107,Valença,2006,8.471183013144591
81,3306156,Varre-Sai,2006,8.129213483146067
82,3306206,Vassouras,2006,8.28719275549806
83,3306305,Volta Redonda,2006,8.420080930703085
