,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,2008,8.034675169390196
1,3300159,Aperibé,2008,7.726027397260274
2,3300209,Araruama,2008,7.837545126353791
3,3300225,Areal,2008,8.0
4,3300233,Armação Dos Búzios,2008,7.894088669950739
5,3300258,Arraial Do Cabo,2008,8.295454545454545
6,3300308,Barra Do Piraí,2008,7.766162310866575
7,3300407,Barra Mansa,2008,8.276489313324237
8,3300456,Belford Roxo,2008,7.831946755407654
9,3300506,Bom Jardim,2008,8.883152173913043
10,3300605,Bom Jesus Do Itabapoana,2008,8.762
11,3300704,Cabo Frio,2008,8.11311706629055
12,3300803,Cachoeiras De Macacu,2008,8.50530035335689
13,3300902,Cambuci,2008,7.569230769230769
14,3300936,Carapebus,2008,8.0
15,3301009,Campos Dos Goytacazes,2008,8.053725023157337
16,3301108,Cantagalo,2008,8.693150684931506
17,3301207,Carmo,2008,8.705882352941176
18,3301306,Casimiro De Abreu,2008,8.120401337792643
19,3301405,Conceição De Macabu,2008,7.823529411764706
20,3301504,Cordeiro,2008,8.463917525773196
21,3301603,Duas Barras,2008,8.616666666666667
22,3301702,Duque De Caxias,2008,8.077108034159687
23,3301801,Engenheiro Paulo De Frontin,2008,7.448275862068965
24,3301850,Guapimirim,2008,8.0933014354067
25,3301876,Iguaba Grande,2008,0.0
26,3301900,Itaboraí,2008,8.334054521852012
27,3302007,Itaguaí,2008,8.189655172413794
28,3302056,Italva,2008,8.0
29,3302106,Itaocara,2008,8.036912751677852
30,3302205,Itaperuna,2008,7.811494252873564
31,3302254,Itatiaia,2008,7.728476821192053
32,3302270,Japeri,2008,7.882638215324927
33,3302304,Laje Do Muriaé,2008,8.59375
34,3302403,Macaé,2008,8.187551187551188
35,3302502,Magé,2008,7.860265752250322
36,3302601,Mangaratiba,2008,7.981675392670157
37,3302700,Maricá,2008,5.821428571428571
38,3302809,Mendes,2008,9.0
39,3302858,Mesquita,2008,7.98531211750306
40,3302908,Miguel Pereira,2008,8.239332096474953
41,3303005,Miracema,2008,8.623076923076923
42,3303104,Natividade,2008,8.51764705882353
43,3303203,Nilópolis,2008,8.107727016356458
44,3303302,Niterói,2008,8.252070115066136
45,3303401,Nova Friburgo,2008,8.483534136546185
46,3303500,Nova Iguaçu,2008,7.816924431032315
47,3303609,Paracambi,2008,8.232344337651483
48,3303708,Paraíba Do Sul,2008,8.120401337792643
49,3303807,Paraty,2008,8.199561403508772
50,3303906,Petrópolis,2008,7.9392523364485985
51,3303955,Pinheiral,2008,8.3109243697479
52,3304003,Piraí,2008,8.530465949820789
53,3304102,Porciúncula,2008,7.841463414634147
54,3304110,Porto Real,2008,7.7421383647798745
55,3304128,Quatis,2008,8.6
56,3304144,Queimados,2008,7.913155631986243
57,3304151,Quissamã,2008,8.202090592334494
58,3304201,Resende,2008,8.021133525456293
59,3304300,Rio Bonito,2008,8.555443548387096
60,3304409,Rio Claro,2008,7.914285714285715
61,3304508,Rio Das Flores,2008,7.883333333333334
62,3304524,Rio Das Ostras,2008,8.350101971447994
63,3304557,Rio De Janeiro,2008,8.196090281490434
64,3304607,Santa Maria Madalena,2008,7.803738317757009
65,3304706,Santo Antônio De Pádua,2008,8.918465227817746
66,3304755,São Francisco De Itabapoana,2008,7.940860215053763
67,3304805,São Fidélis,2008,8.053956834532373
68,3304904,São Gonçalo,2008,8.228061853714069
69,3305109,São João De Meriti,2008,7.61030835691941
70,3305158,São José Do Vale Do Rio Preto,2008,8.34008097165992
71,3305208,São Pedro Da Aldeia,2008,8.34322033898305
72,3305307,São Sebastião Do Alto,2008,7.944954128440367
73,3305505,Saquarema,2008,7.9156626506024095
74,3305554,Seropédica,2008,7.9791252485089466
75,3305604,Silva Jardim,2008,7.611111111111111
76,3305703,Sumidouro,2008,8.195652173913043
77,3305752,Tanguá,2008,9.0
78,3305802,Teresópolis,2008,8.453519006398194
79,3305901,Trajano De Moraes,2008,8.0
80,3306008,Três Rios,2008,8.714821763602252
81,3306107,Valença,2008,8.187058823529412
82,3306156,Varre-Sai,2008,8.073770491803279
83,3306206,Vassouras,2008,8.56875
84,3306305,Volta Redonda,2008,8.32014192139738
