,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,2008,8.035045798486658
1,3300159,Aperibé,2008,7.726027397260274
2,3300209,Araruama,2008,7.836573074154067
3,3300225,Areal,2008,8.0
4,3300233,Armação Dos Búzios,2008,7.894088669950739
5,3300258,Arraial Do Cabo,2008,8.303370786516854
6,3300308,Barra Do Piraí,2008,7.7651098901098905
7,3300407,Barra Mansa,2008,8.27747502270663
8,3300456,Belford Roxo,2008,7.829054666263969
9,3300506,Bom Jardim,2008,8.883468834688347
10,3300605,Bom Jesus Do Itabapoana,2008,8.762
11,3300704,Cabo Frio,2008,8.112541993281075
12,3300803,Cachoeiras De Macacu,2008,8.5
13,3300902,Cambuci,2008,7.569230769230769
14,3300936,Carapebus,2008,8.0
15,3301009,Campos Dos Goytacazes,2008,8.052471583399418
16,3301108,Cantagalo,2008,8.69482288828338
17,3301207,Carmo,2008,8.705882352941176
18,3301306,Casimiro De Abreu,2008,8.125827814569536
19,3301405,Conceição De Macabu,2008,7.842105263157895
20,3301504,Cordeiro,2008,8.463917525773196
21,3301603,Duas Barras,2008,8.616666666666667
22,3301702,Duque De Caxias,2008,8.076929453701402
23,3301801,Engenheiro Paulo De Frontin,2008,7.448275862068965
24,3301850,Guapimirim,2008,8.0933014354067
25,3301876,Iguaba Grande,2008,0.0
26,3301900,Itaboraí,2008,8.335062689148293
27,3302007,Itaguaí,2008,8.187874251497005
28,3302056,Italva,2008,7.947368421052632
29,3302106,Itaocara,2008,8.036912751677852
30,3302205,Itaperuna,2008,7.812547819433818
31,3302254,Itatiaia,2008,7.730263157894737
32,3302270,Japeri,2008,7.883317261330761
33,3302304,Laje Do Muriaé,2008,8.59375
34,3302403,Macaé,2008,8.187772925764191
35,3302502,Magé,2008,7.857569296375266
36,3302601,Mangaratiba,2008,7.968831168831169
37,3302700,Maricá,2008,5.821428571428571
38,3302809,Mendes,2008,9.0
39,3302858,Mesquita,2008,7.98531211750306
40,3302908,Miguel Pereira,2008,8.235294117647058
41,3303005,Miracema,2008,8.623076923076923
42,3303104,Natividade,2008,8.51764705882353
43,3303203,Nilópolis,2008,8.107666290868094
44,3303302,Niterói,2008,8.251451300795528
45,3303401,Nova Friburgo,2008,8.482357658380112
46,3303500,Nova Iguaçu,2008,7.817896192032173
47,3303609,Paracambi,2008,8.232344337651483
48,3303708,Paraíba Do Sul,2008,8.120401337792643
49,3303807,Paraty,2008,8.199561403508772
50,3303906,Petrópolis,2008,7.939238139752279
51,3303955,Pinheiral,2008,8.3109243697479
52,3304003,Piraí,2008,8.530465949820789
53,3304102,Porciúncula,2008,7.841463414634147
54,3304110,Porto Real,2008,7.7421383647798745
55,3304128,Quatis,2008,8.6
56,3304144,Queimados,2008,7.913192952299098
57,3304151,Quissamã,2008,8.202090592334494
58,3304201,Resende,2008,8.021072796934867
59,3304300,Rio Bonito,2008,8.555220883534137
60,3304409,Rio Claro,2008,7.914285714285715
61,3304508,Rio Das Flores,2008,7.883333333333334
62,3304524,Rio Das Ostras,2008,8.349864130434783
63,3304557,Rio De Janeiro,2008,8.196587829229308
64,3304607,Santa Maria Madalena,2008,7.803738317757009
65,3304706,Santo Antônio De Pádua,2008,8.918465227817746
66,3304755,São Francisco De Itabapoana,2008,7.940860215053763
67,3304805,São Fidélis,2008,8.053956834532373
68,3304904,São Gonçalo,2008,8.228143371894557
69,3305109,São João De Meriti,2008,7.610912875408861
70,3305158,São José Do Vale Do Rio Preto,2008,8.34008097165992
71,3305208,São Pedro Da Aldeia,2008,8.34322033898305
72,3305307,São Sebastião Do Alto,2008,7.944954128440367
73,3305505,Saquarema,2008,7.9156626506024095
74,3305554,Seropédica,2008,7.978174603174603
75,3305604,Silva Jardim,2008,7.2105263157894735
76,3305703,Sumidouro,2008,8.195652173913043
77,3305752,Tanguá,2008,9.0
78,3305802,Teresópolis,2008,8.453148425787106
79,3305901,Trajano De Moraes,2008,8.0
80,3306008,Três Rios,2008,8.714821763602252
81,3306107,Valença,2008,8.187058823529412
82,3306156,Varre-Sai,2008,8.073770491803279
83,3306206,Vassouras,2008,8.57725587144623
84,3306305,Volta Redonda,2008,8.3164041281912
