id_municipio,nome_municipio,ano,meanApgar1
3300100,Angra Dos Reis,2019,8.11
3300159,Aperibé,2019,8.73
3300209,Araruama,2019,7.98
3300225,Areal,2019,9.0
3300233,Armação Dos Búzios,2019,8.43
3300258,Arraial Do Cabo,2019,8.6
3300308,Barra Do Piraí,2019,8.2
3300407,Barra Mansa,2019,8.38
3300456,Belford Roxo,2019,7.92
3300506,Bom Jardim,2019,8.76
3300605,Bom Jesus Do Itabapoana,2019,8.73
3300704,Cabo Frio,2019,8.34
3300803,Cachoeiras De Macacu,2019,8.32
3300902,Cambuci,2019,8.16
3300936,Carapebus,2019,8.0
3301009,Campos Dos Goytacazes,2019,8.22
3301108,Cantagalo,2019,8.58
3301207,Carmo,2019,8.71
3301306,Casimiro De Abreu,2019,8.51
3301405,Conceição De Macabu,2019,9.0
3301504,Cordeiro,2019,8.84
3301603,Duas Barras,2019,8.34
3301702,Duque De Caxias,2019,8.36
3301801,Engenheiro Paulo De Frontin,2019,7.33
3301850,Guapimirim,2019,8.31
3301876,Iguaba Grande,2019,7.0
3301900,Itaboraí,2019,8.41
3302007,Itaguaí,2019,8.45
3302106,Itaocara,2019,8.36
3302205,Itaperuna,2019,7.93
3302254,Itatiaia,2019,8.13
3302270,Japeri,2019,8.0
3302304,Laje Do Muriaé,2019,8.38
3302403,Macaé,2019,8.47
3302452,Macuco,2019,8.0
3302502,Magé,2019,7.99
3302601,Mangaratiba,2019,8.68
3302700,Maricá,2019,8.5
3302809,Mendes,2019,9.0
3302858,Mesquita,2019,8.53
3302908,Miguel Pereira,2019,8.23
3303005,Miracema,2019,8.42
3303104,Natividade,2019,8.47
3303203,Nilópolis,2019,8.4
3303302,Niterói,2019,8.39
3303401,Nova Friburgo,2019,8.24
3303500,Nova Iguaçu,2019,8.19
3303609,Paracambi,2019,8.69
3303708,Paraíba Do Sul,2019,8.45
3303807,Paraty,2019,8.73
3303906,Petrópolis,2019,8.33
3303955,Pinheiral,2019,8.45
3304003,Piraí,2019,8.49
3304102,Porciúncula,2019,1.0
3304110,Porto Real,2019,8.54
3304144,Queimados,2019,9.0
3304151,Quissamã,2019,8.01
3304201,Resende,2019,8.43
3304300,Rio Bonito,2019,8.22
3304409,Rio Claro,2019,8.58
3304524,Rio Das Ostras,2019,8.43
3304557,Rio De Janeiro,2019,8.38
3304607,Santa Maria Madalena,2019,7.85
3304706,Santo Antônio De Pádua,2019,8.69
3304755,São Francisco De Itabapoana,2019,7.54
3304805,São Fidélis,2019,8.58
3304904,São Gonçalo,2019,8.46
3305000,São João Da Barra,2019,8.44
3305109,São João De Meriti,2019,8.17
3305158,São José Do Vale Do Rio Preto,2019,9.05
3305208,São Pedro Da Aldeia,2019,8.11
3305307,São Sebastião Do Alto,2019,8.69
3305505,Saquarema,2019,8.32
3305554,Seropédica,2019,8.25
3305604,Silva Jardim,2019,7.2
3305703,Sumidouro,2019,8.87
3305752,Tanguá,2019,9.0
3305802,Teresópolis,2019,8.4
3305901,Trajano De Moraes,2019,8.73
3306008,Três Rios,2019,8.46
3306107,Valença,2019,8.03
3306156,Varre-Sai,2019,8.41
3306206,Vassouras,2019,8.23
3306305,Volta Redonda,2019,8.42
