id_municipio,nome_municipio,ano,meanApgar1
3300100,Angra Dos Reis,2005,8.02
3300159,Aperibé,2005,8.12
3300209,Araruama,2005,8.03
3300233,Armação Dos Búzios,2005,8.05
3300258,Arraial Do Cabo,2005,7.86
3300308,Barra Do Piraí,2005,7.77
3300407,Barra Mansa,2005,8.3
3300456,Belford Roxo,2005,7.67
3300506,Bom Jardim,2005,8.73
3300605,Bom Jesus Do Itabapoana,2005,8.43
3300704,Cabo Frio,2005,8.22
3300803,Cachoeiras De Macacu,2005,8.35
3300902,Cambuci,2005,7.34
3301009,Campos Dos Goytacazes,2005,7.69
3301108,Cantagalo,2005,8.45
3301207,Carmo,2005,8.44
3301306,Casimiro De Abreu,2005,7.96
3301405,Conceição De Macabu,2005,6.95
3301504,Cordeiro,2005,8.41
3301603,Duas Barras,2005,7.72
3301702,Duque De Caxias,2005,8.0
3301801,Engenheiro Paulo De Frontin,2005,7.74
3301850,Guapimirim,2005,7.84
3301900,Itaboraí,2005,8.19
3302007,Itaguaí,2005,8.11
3302056,Italva,2005,8.05
3302106,Itaocara,2005,7.79
3302205,Itaperuna,2005,7.77
3302254,Itatiaia,2005,7.92
3302270,Japeri,2005,7.83
3302304,Laje Do Muriaé,2005,8.47
3302403,Macaé,2005,8.12
3302502,Magé,2005,7.8
3302601,Mangaratiba,2005,7.59
3302700,Maricá,2005,7.25
3302809,Mendes,2005,8.68
3302858,Mesquita,2005,8.1
3302908,Miguel Pereira,2005,8.18
3303005,Miracema,2005,8.6
3303104,Natividade,2005,8.68
3303203,Nilópolis,2005,7.62
3303302,Niterói,2005,8.31
3303401,Nova Friburgo,2005,8.54
3303500,Nova Iguaçu,2005,7.69
3303609,Paracambi,2005,8.0
3303708,Paraíba Do Sul,2005,7.04
3303807,Paraty,2005,8.34
3303906,Petrópolis,2005,7.86
3303955,Pinheiral,2005,7.99
3304003,Piraí,2005,8.38
3304102,Porciúncula,2005,8.55
3304110,Porto Real,2005,7.58
3304128,Quatis,2005,0.0
3304144,Queimados,2005,7.98
3304151,Quissamã,2005,7.79
3304201,Resende,2005,7.89
3304300,Rio Bonito,2005,8.72
3304409,Rio Claro,2005,7.98
3304508,Rio Das Flores,2005,7.61
3304524,Rio Das Ostras,2005,8.14
3304557,Rio De Janeiro,2005,8.07
3304607,Santa Maria Madalena,2005,7.83
3304706,Santo Antônio De Pádua,2005,8.99
3304755,São Francisco De Itabapoana,2005,7.65
3304805,São Fidélis,2005,8.54
3304904,São Gonçalo,2005,8.35
3305109,São João De Meriti,2005,8.13
3305158,São José Do Vale Do Rio Preto,2005,8.53
3305208,São Pedro Da Aldeia,2005,7.99
3305307,São Sebastião Do Alto,2005,7.73
3305505,Saquarema,2005,7.88
3305554,Seropédica,2005,7.98
3305604,Silva Jardim,2005,8.12
3305703,Sumidouro,2005,8.47
3305802,Teresópolis,2005,8.33
3305901,Trajano De Moraes,2005,8.65
3306008,Três Rios,2005,8.4
3306107,Valença,2005,8.13
3306156,Varre-Sai,2005,8.38
3306206,Vassouras,2005,8.33
3306305,Volta Redonda,2005,8.22
