,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,2005,8.017843289371607
1,3300159,Aperibé,2005,8.115384615384615
2,3300209,Araruama,2005,8.032323232323233
3,3300233,Armação Dos Búzios,2005,7.88
4,3300258,Arraial Do Cabo,2005,7.776470588235294
5,3300308,Barra Do Piraí,2005,7.767418032786885
6,3300407,Barra Mansa,2005,8.30323151837096
7,3300456,Belford Roxo,2005,7.669341894060995
8,3300506,Bom Jardim,2005,8.732739420935411
9,3300605,Bom Jesus Do Itabapoana,2005,8.427860696517413
10,3300704,Cabo Frio,2005,8.22305389221557
11,3300803,Cachoeiras De Macacu,2005,8.347058823529412
12,3300902,Cambuci,2005,7.341772151898734
13,3301009,Campos Dos Goytacazes,2005,7.682129445548929
14,3301108,Cantagalo,2005,8.451827242524917
15,3301207,Carmo,2005,8.443708609271523
16,3301306,Casimiro De Abreu,2005,7.867298578199052
17,3301405,Conceição De Macabu,2005,6.948717948717949
18,3301504,Cordeiro,2005,8.409090909090908
19,3301603,Duas Barras,2005,7.71875
20,3301702,Duque De Caxias,2005,7.9968299972828545
21,3301801,Engenheiro Paulo De Frontin,2005,7.744186046511628
22,3301850,Guapimirim,2005,7.846456692913386
23,3301900,Itaboraí,2005,8.188425766448502
24,3302007,Itaguaí,2005,8.094264996704021
25,3302056,Italva,2005,8.06199460916442
26,3302106,Itaocara,2005,7.7923875432525955
27,3302205,Itaperuna,2005,7.769898697539797
28,3302254,Itatiaia,2005,7.916129032258064
29,3302270,Japeri,2005,7.828655834564254
30,3302304,Laje Do Muriaé,2005,8.466666666666667
31,3302403,Macaé,2005,8.125543635836474
32,3302502,Magé,2005,7.793483469094394
33,3302601,Mangaratiba,2005,7.587360594795539
34,3302700,Maricá,2005,7.25
35,3302809,Mendes,2005,8.677685950413224
36,3302858,Mesquita,2005,8.09818875119161
37,3302908,Miguel Pereira,2005,8.1872
38,3303005,Miracema,2005,8.60235294117647
39,3303104,Natividade,2005,8.678217821782178
40,3303203,Nilópolis,2005,7.618756371049949
41,3303302,Niterói,2005,8.304156291898105
42,3303401,Nova Friburgo,2005,8.539701733172109
43,3303500,Nova Iguaçu,2005,7.682427258805513
44,3303609,Paracambi,2005,7.999052132701422
45,3303708,Paraíba Do Sul,2005,7.044083526682135
46,3303807,Paraty,2005,8.335403726708075
47,3303906,Petrópolis,2005,7.853944562899787
48,3303955,Pinheiral,2005,8.011494252873563
49,3304003,Piraí,2005,8.375722543352602
50,3304102,Porciúncula,2005,8.54978354978355
51,3304110,Porto Real,2005,7.577464788732394
52,3304128,Quatis,2005,0.0
53,3304144,Queimados,2005,7.979861111111111
54,3304151,Quissamã,2005,7.795977011494253
55,3304201,Resende,2005,7.883916083916084
56,3304300,Rio Bonito,2005,8.725818735719725
57,3304409,Rio Claro,2005,8.005434782608695
58,3304508,Rio Das Flores,2005,7.612903225806452
59,3304524,Rio Das Ostras,2005,8.14093137254902
60,3304557,Rio De Janeiro,2005,8.06573758438607
61,3304607,Santa Maria Madalena,2005,7.864077669902913
62,3304706,Santo Antônio De Pádua,2005,8.993506493506494
63,3304755,São Francisco De Itabapoana,2005,7.651515151515151
64,3304805,São Fidélis,2005,8.54140127388535
65,3304904,São Gonçalo,2005,8.352819665358396
66,3305109,São João De Meriti,2005,8.126798561151078
67,3305158,São José Do Vale Do Rio Preto,2005,8.52808988764045
68,3305208,São Pedro Da Aldeia,2005,7.986910994764398
69,3305307,São Sebastião Do Alto,2005,7.726495726495727
70,3305505,Saquarema,2005,7.879854368932039
71,3305554,Seropédica,2005,7.976765799256506
72,3305604,Silva Jardim,2005,8.125
73,3305703,Sumidouro,2005,8.46583850931677
74,3305802,Teresópolis,2005,8.332991803278688
75,3305901,Trajano De Moraes,2005,8.64864864864865
76,3306008,Três Rios,2005,8.405356055995131
77,3306107,Valença,2005,8.138634046890928
78,3306156,Varre-Sai,2005,8.379679144385026
79,3306206,Vassouras,2005,8.3196405648267
80,3306305,Volta Redonda,2005,8.21491683991684
