,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,2018,8.266561514195583
1,3300159,Aperibé,2018,8.336448598130842
2,3300209,Araruama,2018,8.006756756756756
3,3300233,Armação Dos Búzios,2018,8.441441441441441
4,3300258,Arraial Do Cabo,2018,8.411214953271028
5,3300308,Barra Do Piraí,2018,8.38695652173913
6,3300407,Barra Mansa,2018,8.399046104928457
7,3300456,Belford Roxo,2018,8.121310149615852
8,3300506,Bom Jardim,2018,8.812048192771085
9,3300605,Bom Jesus Do Itabapoana,2018,8.702702702702704
10,3300704,Cabo Frio,2018,8.404771371769383
11,3300803,Cachoeiras De Macacu,2018,8.307826086956522
12,3300902,Cambuci,2018,8.061855670103093
13,3300936,Carapebus,2018,2.0
14,3301009,Campos Dos Goytacazes,2018,8.246099290780142
15,3301108,Cantagalo,2018,8.282094594594595
16,3301207,Carmo,2018,8.661971830985916
17,3301306,Casimiro De Abreu,2018,8.643923240938166
18,3301405,Conceição De Macabu,2018,8.0
19,3301504,Cordeiro,2018,8.9
20,3301603,Duas Barras,2018,8.207792207792208
21,3301702,Duque De Caxias,2018,8.315812565812566
22,3301850,Guapimirim,2018,8.249240121580547
23,3301900,Itaboraí,2018,8.455993294216261
24,3302007,Itaguaí,2018,8.40302613480055
25,3302106,Itaocara,2018,8.386440677966101
26,3302205,Itaperuna,2018,7.97928026172301
27,3302254,Itatiaia,2018,8.59375
28,3302304,Laje Do Muriaé,2018,8.45945945945946
29,3302403,Macaé,2018,8.564000835247443
30,3302502,Magé,2018,8.01522842639594
31,3302601,Mangaratiba,2018,8.7015873015873
32,3302700,Maricá,2018,9.4
33,3302809,Mendes,2018,4.5
34,3302858,Mesquita,2018,8.60293155346159
35,3302908,Miguel Pereira,2018,8.244698205546493
36,3303005,Miracema,2018,8.549418604651162
37,3303104,Natividade,2018,8.341121495327103
38,3303203,Nilópolis,2018,8.465772562168203
39,3303302,Niterói,2018,8.421357268685513
40,3303401,Nova Friburgo,2018,8.257039420756234
41,3303500,Nova Iguaçu,2018,8.106324582338901
42,3303609,Paracambi,2018,8.420336269015213
43,3303708,Paraíba Do Sul,2018,8.954545454545455
44,3303807,Paraty,2018,8.705982905982905
45,3303906,Petrópolis,2018,8.41066545123063
46,3303955,Pinheiral,2018,8.57286432160804
47,3304003,Piraí,2018,8.492063492063492
48,3304102,Porciúncula,2018,0.0
49,3304110,Porto Real,2018,8.431372549019608
50,3304144,Queimados,2018,8.75
51,3304151,Quissamã,2018,8.087523277467412
52,3304201,Resende,2018,8.476074614760746
53,3304300,Rio Bonito,2018,7.98943661971831
54,3304409,Rio Claro,2018,8.885245901639344
55,3304524,Rio Das Ostras,2018,8.351785714285715
56,3304557,Rio De Janeiro,2018,8.36341515861429
57,3304607,Santa Maria Madalena,2018,8.071428571428571
58,3304706,Santo Antônio De Pádua,2018,8.621890547263682
59,3304755,São Francisco De Itabapoana,2018,8.0
60,3304805,São Fidélis,2018,8.153846153846153
61,3304904,São Gonçalo,2018,8.44127319708715
62,3305000,São João Da Barra,2018,8.411764705882353
63,3305109,São João De Meriti,2018,8.189155500155811
64,3305158,São José Do Vale Do Rio Preto,2018,8.98
65,3305208,São Pedro Da Aldeia,2018,8.189174107142858
66,3305307,São Sebastião Do Alto,2018,8.76530612244898
67,3305505,Saquarema,2018,8.322524407252441
68,3305554,Seropédica,2018,8.22984126984127
69,3305604,Silva Jardim,2018,9.0
70,3305703,Sumidouro,2018,8.68
71,3305802,Teresópolis,2018,8.353201772049939
72,3305901,Trajano De Moraes,2018,8.598039215686274
73,3306008,Três Rios,2018,8.506500541711809
74,3306107,Valença,2018,8.144539614561028
75,3306156,Varre-Sai,2018,8.081967213114755
76,3306206,Vassouras,2018,8.22176759410802
77,3306305,Volta Redonda,2018,8.505674957739677
