,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,2018,8.266850610957825
1,3300159,Aperibé,2018,8.336448598130842
2,3300209,Araruama,2018,8.006756756756756
3,3300233,Armação Dos Búzios,2018,8.43884892086331
4,3300258,Arraial Do Cabo,2018,8.411214953271028
5,3300308,Barra Do Piraí,2018,8.38695652173913
6,3300407,Barra Mansa,2018,8.399046104928457
7,3300456,Belford Roxo,2018,8.12217741935484
8,3300506,Bom Jardim,2018,8.8125
9,3300605,Bom Jesus Do Itabapoana,2018,8.702702702702704
10,3300704,Cabo Frio,2018,8.404771371769383
11,3300803,Cachoeiras De Macacu,2018,8.30795847750865
12,3300902,Cambuci,2018,8.061855670103093
13,3300936,Carapebus,2018,2.0
14,3301009,Campos Dos Goytacazes,2018,8.246277475774049
15,3301108,Cantagalo,2018,8.280672268907564
16,3301207,Carmo,2018,8.665116279069768
17,3301306,Casimiro De Abreu,2018,8.643923240938166
18,3301405,Conceição De Macabu,2018,8.0
19,3301504,Cordeiro,2018,8.9
20,3301603,Duas Barras,2018,8.207792207792208
21,3301702,Duque De Caxias,2018,8.315812565812566
22,3301850,Guapimirim,2018,8.235649546827794
23,3301900,Itaboraí,2018,8.455993294216261
24,3302007,Itaguaí,2018,8.40302613480055
25,3302106,Itaocara,2018,8.386440677966101
26,3302205,Itaperuna,2018,7.97928026172301
27,3302254,Itatiaia,2018,8.59375
28,3302304,Laje Do Muriaé,2018,8.487179487179487
29,3302403,Macaé,2018,8.56393169512703
30,3302502,Magé,2018,8.01522842639594
31,3302601,Mangaratiba,2018,8.7015873015873
32,3302700,Maricá,2018,9.4
33,3302809,Mendes,2018,4.5
34,3302858,Mesquita,2018,8.602929636411195
35,3302908,Miguel Pereira,2018,8.239935587761675
36,3303005,Miracema,2018,8.549418604651162
37,3303104,Natividade,2018,8.341121495327103
38,3303203,Nilópolis,2018,8.465772562168203
39,3303302,Niterói,2018,8.421224832214765
40,3303401,Nova Friburgo,2018,8.257636655948554
41,3303500,Nova Iguaçu,2018,8.105281984022893
42,3303609,Paracambi,2018,8.420336269015213
43,3303708,Paraíba Do Sul,2018,8.954545454545455
44,3303807,Paraty,2018,8.706484641638225
45,3303906,Petrópolis,2018,8.409432672590567
46,3303955,Pinheiral,2018,8.57286432160804
47,3304003,Piraí,2018,8.492063492063492
48,3304102,Porciúncula,2018,0.0
49,3304110,Porto Real,2018,8.431372549019608
50,3304144,Queimados,2018,8.75
51,3304151,Quissamã,2018,8.087523277467412
52,3304201,Resende,2018,8.473449533846777
53,3304300,Rio Bonito,2018,7.986638537271449
54,3304409,Rio Claro,2018,8.886178861788618
55,3304524,Rio Das Ostras,2018,8.352766210588936
56,3304557,Rio De Janeiro,2018,8.363337066829583
57,3304607,Santa Maria Madalena,2018,8.071428571428571
58,3304706,Santo Antônio De Pádua,2018,8.620860927152318
59,3304755,São Francisco De Itabapoana,2018,8.066666666666666
60,3304805,São Fidélis,2018,8.125954198473282
61,3304904,São Gonçalo,2018,8.441103934233706
62,3305000,São João Da Barra,2018,8.411764705882353
63,3305109,São João De Meriti,2018,8.188462136526201
64,3305158,São José Do Vale Do Rio Preto,2018,8.98
65,3305208,São Pedro Da Aldeia,2018,8.191241685144124
66,3305307,São Sebastião Do Alto,2018,8.76530612244898
67,3305505,Saquarema,2018,8.322760543743465
68,3305554,Seropédica,2018,8.230038022813687
69,3305604,Silva Jardim,2018,9.0
70,3305703,Sumidouro,2018,8.68361581920904
71,3305802,Teresópolis,2018,8.353462157809984
72,3305901,Trajano De Moraes,2018,8.598039215686274
73,3306008,Três Rios,2018,8.506767731456415
74,3306107,Valença,2018,8.144539614561028
75,3306156,Varre-Sai,2018,8.089430894308943
76,3306206,Vassouras,2018,8.22176759410802
77,3306305,Volta Redonda,2018,8.505311443746983
