id_municipio,nome_municipio,ano,meanApgar1
3300100,Angra Dos Reis,2011,8.08
3300159,Aperibé,2011,8.52
3300209,Araruama,2011,7.93
3300233,Armação Dos Búzios,2011,8.24
3300258,Arraial Do Cabo,2011,8.92
3300308,Barra Do Piraí,2011,7.61
3300407,Barra Mansa,2011,8.05
3300456,Belford Roxo,2011,7.94
3300506,Bom Jardim,2011,8.89
3300605,Bom Jesus Do Itabapoana,2011,8.85
3300704,Cabo Frio,2011,8.13
3300803,Cachoeiras De Macacu,2011,8.37
3300902,Cambuci,2011,7.87
3300936,Carapebus,2011,4.67
3301009,Campos Dos Goytacazes,2011,8.17
3301108,Cantagalo,2011,8.62
3301207,Carmo,2011,8.53
3301306,Casimiro De Abreu,2011,8.19
3301405,Conceição De Macabu,2011,8.23
3301504,Cordeiro,2011,8.58
3301603,Duas Barras,2011,8.29
3301702,Duque De Caxias,2011,8.15
3301801,Engenheiro Paulo De Frontin,2011,7.5
3301850,Guapimirim,2011,8.17
3301900,Itaboraí,2011,8.49
3302007,Itaguaí,2011,8.1
3302056,Italva,2011,6.9
3302106,Itaocara,2011,8.39
3302205,Itaperuna,2011,8.13
3302254,Itatiaia,2011,8.13
3302270,Japeri,2011,7.99
3302304,Laje Do Muriaé,2011,8.45
3302403,Macaé,2011,8.41
3302452,Macuco,2011,8.0
3302502,Magé,2011,7.98
3302601,Mangaratiba,2011,8.15
3302700,Maricá,2011,8.62
3302858,Mesquita,2011,7.82
3302908,Miguel Pereira,2011,8.16
3303005,Miracema,2011,8.61
3303104,Natividade,2011,7.76
3303203,Nilópolis,2011,8.18
3303302,Niterói,2011,8.31
3303401,Nova Friburgo,2011,8.39
3303500,Nova Iguaçu,2011,7.86
3303609,Paracambi,2011,7.97
3303708,Paraíba Do Sul,2011,8.09
3303807,Paraty,2011,8.29
3303906,Petrópolis,2011,7.98
3303955,Pinheiral,2011,8.32
3304003,Piraí,2011,8.24
3304102,Porciúncula,2011,7.8
3304110,Porto Real,2011,8.04
3304128,Quatis,2011,9.25
3304144,Queimados,2011,7.91
3304151,Quissamã,2011,8.19
3304201,Resende,2011,8.01
3304300,Rio Bonito,2011,8.5
3304409,Rio Claro,2011,8.1
3304508,Rio Das Flores,2011,8.02
3304524,Rio Das Ostras,2011,8.08
3304557,Rio De Janeiro,2011,8.27
3304607,Santa Maria Madalena,2011,7.23
3304706,Santo Antônio De Pádua,2011,9.08
3304755,São Francisco De Itabapoana,2011,8.08
3304805,São Fidélis,2011,7.94
3304904,São Gonçalo,2011,8.26
3305109,São João De Meriti,2011,8.01
3305158,São José Do Vale Do Rio Preto,2011,8.8
3305208,São Pedro Da Aldeia,2011,8.48
3305307,São Sebastião Do Alto,2011,7.87
3305406,Sapucaia,2011,8.0
3305505,Saquarema,2011,7.99
3305554,Seropédica,2011,7.99
3305604,Silva Jardim,2011,7.14
3305703,Sumidouro,2011,8.53
3305802,Teresópolis,2011,8.51
3305901,Trajano De Moraes,2011,7.73
3306008,Três Rios,2011,8.72
3306107,Valença,2011,8.29
3306156,Varre-Sai,2011,8.01
3306206,Vassouras,2011,8.33
3306305,Volta Redonda,2011,8.38
