,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,2007,8.086477987421384
1,3300159,Aperibé,2007,7.92
2,3300209,Araruama,2007,8.019664967225054
3,3300225,Areal,2007,8.0
4,3300233,Armação Dos Búzios,2007,7.907455012853471
5,3300258,Arraial Do Cabo,2007,7.984126984126984
6,3300308,Barra Do Piraí,2007,7.721951219512195
7,3300407,Barra Mansa,2007,8.23674752920036
8,3300456,Belford Roxo,2007,7.745868212062675
9,3300506,Bom Jardim,2007,8.799539170506913
10,3300605,Bom Jesus Do Itabapoana,2007,8.686046511627907
11,3300704,Cabo Frio,2007,8.17081302898179
12,3300803,Cachoeiras De Macacu,2007,8.671544715447155
13,3300902,Cambuci,2007,7.712962962962963
14,3300936,Carapebus,2007,8.0
15,3301009,Campos Dos Goytacazes,2007,7.964710547184774
16,3301108,Cantagalo,2007,8.573099415204679
17,3301207,Carmo,2007,8.479553903345725
18,3301306,Casimiro De Abreu,2007,8.063131313131313
19,3301405,Conceição De Macabu,2007,7.7272727272727275
20,3301504,Cordeiro,2007,8.172523961661343
21,3301603,Duas Barras,2007,7.9375
22,3301702,Duque De Caxias,2007,8.09561360275998
23,3301801,Engenheiro Paulo De Frontin,2007,7.5
24,3301850,Guapimirim,2007,7.896174863387978
25,3301900,Itaboraí,2007,8.20889063729347
26,3302007,Itaguaí,2007,8.152816901408451
27,3302056,Italva,2007,8.0
28,3302106,Itaocara,2007,7.996240601503759
29,3302205,Itaperuna,2007,7.842296511627907
30,3302254,Itatiaia,2007,7.922077922077922
31,3302270,Japeri,2007,7.951751487111698
32,3302304,Laje Do Muriaé,2007,8.636363636363637
33,3302403,Macaé,2007,8.18921139101862
34,3302502,Magé,2007,7.851206964780372
35,3302601,Mangaratiba,2007,8.0
36,3302700,Maricá,2007,6.128205128205129
37,3302809,Mendes,2007,8.5
38,3302858,Mesquita,2007,8.080392156862745
39,3302908,Miguel Pereira,2007,8.10221465076661
40,3303005,Miracema,2007,8.71358024691358
41,3303104,Natividade,2007,8.642857142857142
42,3303203,Nilópolis,2007,8.018939393939394
43,3303302,Niterói,2007,8.159224128743473
44,3303401,Nova Friburgo,2007,8.48614266242617
45,3303500,Nova Iguaçu,2007,7.7956101271324565
46,3303609,Paracambi,2007,7.861271676300578
47,3303708,Paraíba Do Sul,2007,7.207843137254902
48,3303807,Paraty,2007,8.141434262948207
49,3303906,Petrópolis,2007,7.924670004551661
50,3303955,Pinheiral,2007,8.600877192982455
51,3304003,Piraí,2007,8.408823529411764
52,3304102,Porciúncula,2007,8.18867924528302
53,3304110,Porto Real,2007,7.827338129496403
54,3304128,Quatis,2007,8.666666666666666
55,3304144,Queimados,2007,7.97609841827768
56,3304151,Quissamã,2007,7.745583038869258
57,3304201,Resende,2007,7.9984901862103674
58,3304300,Rio Bonito,2007,8.519163763066203
59,3304409,Rio Claro,2007,7.60655737704918
60,3304508,Rio Das Flores,2007,7.75
61,3304524,Rio Das Ostras,2007,8.323029366306027
62,3304557,Rio De Janeiro,2007,8.188568245901068
63,3304607,Santa Maria Madalena,2007,8.051546391752577
64,3304706,Santo Antônio De Pádua,2007,8.930555555555555
65,3304755,São Francisco De Itabapoana,2007,7.841509433962264
66,3304805,São Fidélis,2007,7.750724637681159
67,3304904,São Gonçalo,2007,8.280579885231049
68,3305109,São João De Meriti,2007,7.617313432835821
69,3305158,São José Do Vale Do Rio Preto,2007,8.34375
70,3305208,São Pedro Da Aldeia,2007,8.272327964860908
71,3305307,São Sebastião Do Alto,2007,8.086021505376344
72,3305505,Saquarema,2007,8.086587436332767
73,3305554,Seropédica,2007,8.136501516683518
74,3305604,Silva Jardim,2007,7.9
75,3305703,Sumidouro,2007,8.31081081081081
76,3305752,Tanguá,2007,9.0
77,3305802,Teresópolis,2007,8.386977432482427
78,3305901,Trajano De Moraes,2007,7.8431372549019605
79,3306008,Três Rios,2007,8.700060716454159
80,3306107,Valença,2007,8.231431646932185
81,3306156,Varre-Sai,2007,8.39102564102564
82,3306206,Vassouras,2007,8.309045226130653
83,3306305,Volta Redonda,2007,8.410838227442605
