,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,1999,7.905673512008353
1,3300159,Aperibé,1999,8.625
2,3300209,Araruama,1999,8.07857142857143
3,3300225,Areal,1999,7.5
4,3300233,Armação Dos Búzios,1999,8.545454545454545
5,3300258,Arraial Do Cabo,1999,7.8076923076923075
6,3300308,Barra Do Piraí,1999,7.720051249199232
7,3300407,Barra Mansa,1999,8.29186228482003
8,3300456,Belford Roxo,1999,7.526357827476039
9,3300506,Bom Jardim,1999,8.254716981132075
10,3300605,Bom Jesus Do Itabapoana,1999,8.31948565776459
11,3300704,Cabo Frio,1999,7.731684408265497
12,3300803,Cachoeiras De Macacu,1999,8.25
13,3300902,Cambuci,1999,7.921161825726141
14,3301009,Campos Dos Goytacazes,1999,8.057031646640718
15,3301108,Cantagalo,1999,8.141414141414142
16,3301207,Carmo,1999,8.33673469387755
17,3301306,Casimiro De Abreu,1999,8.014989293361884
18,3301405,Conceição De Macabu,1999,8.0
19,3301504,Cordeiro,1999,8.22528735632184
20,3301603,Duas Barras,1999,8.285714285714286
21,3301702,Duque De Caxias,1999,7.545943588252399
22,3301801,Engenheiro Paulo De Frontin,1999,7.5703125
23,3301850,Guapimirim,1999,7.1909090909090905
24,3301900,Itaboraí,1999,7.394414040384978
25,3302007,Itaguaí,1999,0.0
26,3302056,Italva,1999,10.0
27,3302106,Itaocara,1999,6.835106382978723
28,3302205,Itaperuna,1999,7.715250422059651
29,3302254,Itatiaia,1999,8.15485564304462
30,3302270,Japeri,1999,6.9011764705882355
31,3302304,Laje Do Muriaé,1999,7.774647887323944
32,3302403,Macaé,1999,8.188400155702608
33,3302502,Magé,1999,7.498582230623819
34,3302601,Mangaratiba,1999,7.582125603864735
35,3302700,Maricá,1999,6.285714285714286
36,3302809,Mendes,1999,7.558011049723757
37,3302908,Miguel Pereira,1999,7.920220082530949
38,3303005,Miracema,1999,8.629554655870445
39,3303104,Natividade,1999,8.848484848484848
40,3303203,Nilópolis,1999,7.978822796636562
41,3303302,Niterói,1999,8.093327067669174
42,3303401,Nova Friburgo,1999,8.36516129032258
43,3303500,Nova Iguaçu,1999,7.900673124281727
44,3303609,Paracambi,1999,8.284007707129094
45,3303708,Paraíba Do Sul,1999,7.539192399049881
46,3303807,Paraty,1999,8.076470588235294
47,3303906,Petrópolis,1999,7.7201435161455665
48,3303955,Pinheiral,1999,9.0
49,3304003,Piraí,1999,8.216494845360824
50,3304102,Porciúncula,1999,8.285714285714286
51,3304110,Porto Real,1999,9.0
52,3304128,Quatis,1999,8.0
53,3304144,Queimados,1999,7.476234003656307
54,3304151,Quissamã,1999,7.919732441471572
55,3304201,Resende,1999,7.9642324888226526
56,3304300,Rio Bonito,1999,8.68222090962788
57,3304409,Rio Claro,1999,6.694444444444445
58,3304508,Rio Das Flores,1999,7.311111111111111
59,3304524,Rio Das Ostras,1999,8.25
60,3304557,Rio De Janeiro,1999,7.850536731074396
61,3304607,Santa Maria Madalena,1999,7.838709677419355
62,3304706,Santo Antônio De Pádua,1999,9.087167070217918
63,3304755,São Francisco De Itabapoana,1999,7.837251356238698
64,3304805,São Fidélis,1999,8.433212996389893
65,3304904,São Gonçalo,1999,8.25877808988764
66,3305109,São João De Meriti,1999,8.141827170666392
67,3305158,São José Do Vale Do Rio Preto,1999,7.832727272727273
68,3305208,São Pedro Da Aldeia,1999,7.879432624113475
69,3305307,São Sebastião Do Alto,1999,7.964285714285714
70,3305505,Saquarema,1999,8.309572301425662
71,3305604,Silva Jardim,1999,7.555555555555555
72,3305703,Sumidouro,1999,8.023529411764706
73,3305752,Tanguá,1999,7.0
74,3305802,Teresópolis,1999,8.152147610405324
75,3305901,Trajano De Moraes,1999,8.36
76,3306008,Três Rios,1999,7.892307692307693
77,3306107,Valença,1999,7.705564142194745
78,3306156,Varre-Sai,1999,7.884848484848485
79,3306206,Vassouras,1999,7.993555316863588
80,3306305,Volta Redonda,1999,8.074358974358974
