,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,1999,7.905109489051095
1,3300159,Aperibé,1999,8.714285714285714
2,3300209,Araruama,1999,8.111278195488723
3,3300225,Areal,1999,7.5
4,3300233,Armação Dos Búzios,1999,9.6
5,3300258,Arraial Do Cabo,1999,7.781609195402299
6,3300308,Barra Do Piraí,1999,7.721616420782553
7,3300407,Barra Mansa,1999,8.289660615627467
8,3300456,Belford Roxo,1999,7.528818608914862
9,3300506,Bom Jardim,1999,8.272151898734178
10,3300605,Bom Jesus Do Itabapoana,1999,8.326642335766424
11,3300704,Cabo Frio,1999,7.730489731437599
12,3300803,Cachoeiras De Macacu,1999,8.272251308900524
13,3300902,Cambuci,1999,7.905172413793103
14,3301009,Campos Dos Goytacazes,1999,8.08006993006993
15,3301108,Cantagalo,1999,8.136054421768707
16,3301207,Carmo,1999,8.334470989761092
17,3301306,Casimiro De Abreu,1999,8.010752688172044
18,3301405,Conceição De Macabu,1999,8.0
19,3301504,Cordeiro,1999,8.22528735632184
20,3301603,Duas Barras,1999,8.25
21,3301702,Duque De Caxias,1999,7.443352059925093
22,3301801,Engenheiro Paulo De Frontin,1999,7.565217391304348
23,3301850,Guapimirim,1999,7.197183098591549
24,3301900,Itaboraí,1999,7.385477018153727
25,3302007,Itaguaí,1999,0.0
26,3302056,Italva,1999,10.0
27,3302106,Itaocara,1999,6.825268817204301
28,3302205,Itaperuna,1999,7.724679860302677
29,3302254,Itatiaia,1999,8.147757255936675
30,3302270,Japeri,1999,6.899480887210949
31,3302304,Laje Do Muriaé,1999,7.753623188405797
32,3302403,Macaé,1999,8.19270420301348
33,3302502,Magé,1999,7.498929336188437
34,3302601,Mangaratiba,1999,7.582926829268293
35,3302700,Maricá,1999,6.285714285714286
36,3302809,Mendes,1999,7.55
37,3302908,Miguel Pereira,1999,7.921052631578948
38,3303005,Miracema,1999,8.629327902240325
39,3303104,Natividade,1999,8.841628959276019
40,3303203,Nilópolis,1999,7.981314232326378
41,3303302,Niterói,1999,8.091330244870946
42,3303401,Nova Friburgo,1999,8.363724226804123
43,3303500,Nova Iguaçu,1999,7.905158206987475
44,3303609,Paracambi,1999,8.282887077997671
45,3303708,Paraíba Do Sul,1999,7.535885167464115
46,3303807,Paraty,1999,8.057539682539682
47,3303906,Petrópolis,1999,7.72359821121431
48,3303955,Pinheiral,1999,9.0
49,3304003,Piraí,1999,8.228346456692913
50,3304102,Porciúncula,1999,8.312280701754386
51,3304110,Porto Real,1999,9.0
52,3304128,Quatis,1999,8.0
53,3304144,Queimados,1999,7.475972540045767
54,3304151,Quissamã,1999,7.915824915824916
55,3304201,Resende,1999,7.966728971962617
56,3304300,Rio Bonito,1999,8.68259587020649
57,3304409,Rio Claro,1999,6.700581395348837
58,3304508,Rio Das Flores,1999,7.303370786516854
59,3304524,Rio Das Ostras,1999,8.218181818181819
60,3304557,Rio De Janeiro,1999,7.849569358020944
61,3304607,Santa Maria Madalena,1999,7.8355263157894735
62,3304706,Santo Antônio De Pádua,1999,9.08958837772397
63,3304755,São Francisco De Itabapoana,1999,7.834879406307977
64,3304805,São Fidélis,1999,8.429357798165137
65,3304904,São Gonçalo,1999,8.262328526204714
66,3305109,São João De Meriti,1999,8.142871858261229
67,3305158,São José Do Vale Do Rio Preto,1999,7.83180987202925
68,3305208,São Pedro Da Aldeia,1999,7.878397711015737
69,3305307,São Sebastião Do Alto,1999,7.924050632911392
70,3305505,Saquarema,1999,8.312633832976445
71,3305604,Silva Jardim,1999,7.576923076923077
72,3305703,Sumidouro,1999,8.023529411764706
73,3305752,Tanguá,1999,7.0
74,3305802,Teresópolis,1999,8.154617253948967
75,3305901,Trajano De Moraes,1999,8.36
76,3306008,Três Rios,1999,7.900797607178465
77,3306107,Valença,1999,7.70094191522763
78,3306156,Varre-Sai,1999,7.881578947368421
79,3306206,Vassouras,1999,8.030092592592593
80,3306305,Volta Redonda,1999,8.074811129537498
