id_municipio,nome_municipio,ano,meanApgar1
3300100,Angra Dos Reis,2012,8.16
3300159,Aperibé,2012,8.52
3300209,Araruama,2012,8.13
3300233,Armação Dos Búzios,2012,8.11
3300258,Arraial Do Cabo,2012,7.98
3300308,Barra Do Piraí,2012,7.74
3300407,Barra Mansa,2012,8.1
3300456,Belford Roxo,2012,7.93
3300506,Bom Jardim,2012,8.71
3300605,Bom Jesus Do Itabapoana,2012,8.8
3300704,Cabo Frio,2012,8.17
3300803,Cachoeiras De Macacu,2012,8.37
3300902,Cambuci,2012,7.82
3300936,Carapebus,2012,9.0
3301009,Campos Dos Goytacazes,2012,8.08
3301108,Cantagalo,2012,8.57
3301207,Carmo,2012,8.49
3301306,Casimiro De Abreu,2012,8.14
3301405,Conceição De Macabu,2012,7.5
3301504,Cordeiro,2012,8.55
3301603,Duas Barras,2012,8.68
3301702,Duque De Caxias,2012,8.12
3301850,Guapimirim,2012,8.14
3301876,Iguaba Grande,2012,8.0
3301900,Itaboraí,2012,8.56
3302007,Itaguaí,2012,8.05
3302056,Italva,2012,7.03
3302106,Itaocara,2012,8.53
3302205,Itaperuna,2012,8.23
3302254,Itatiaia,2012,8.31
3302270,Japeri,2012,8.0
3302304,Laje Do Muriaé,2012,8.69
3302403,Macaé,2012,8.42
3302502,Magé,2012,8.0
3302601,Mangaratiba,2012,8.19
3302700,Maricá,2012,7.53
3302809,Mendes,2012,7.0
3302858,Mesquita,2012,8.09
3302908,Miguel Pereira,2012,8.28
3303005,Miracema,2012,8.76
3303104,Natividade,2012,8.1
3303203,Nilópolis,2012,8.27
3303302,Niterói,2012,8.36
3303401,Nova Friburgo,2012,8.42
3303500,Nova Iguaçu,2012,7.87
3303609,Paracambi,2012,7.99
3303708,Paraíba Do Sul,2012,8.44
3303807,Paraty,2012,8.49
3303906,Petrópolis,2012,8.03
3303955,Pinheiral,2012,8.4
3304003,Piraí,2012,8.46
3304102,Porciúncula,2012,7.8
3304110,Porto Real,2012,8.14
3304128,Quatis,2012,9.0
3304144,Queimados,2012,7.95
3304151,Quissamã,2012,8.11
3304201,Resende,2012,8.1
3304300,Rio Bonito,2012,8.52
3304409,Rio Claro,2012,8.05
3304508,Rio Das Flores,2012,7.5
3304524,Rio Das Ostras,2012,7.92
3304557,Rio De Janeiro,2012,8.27
3304607,Santa Maria Madalena,2012,7.73
3304706,Santo Antônio De Pádua,2012,9.02
3304755,São Francisco De Itabapoana,2012,7.59
3304805,São Fidélis,2012,7.92
3304904,São Gonçalo,2012,8.34
3305000,São João Da Barra,2012,8.37
3305109,São João De Meriti,2012,7.92
3305158,São José Do Vale Do Rio Preto,2012,8.44
3305208,São Pedro Da Aldeia,2012,8.17
3305307,São Sebastião Do Alto,2012,8.12
3305505,Saquarema,2012,8.68
3305554,Seropédica,2012,8.11
3305604,Silva Jardim,2012,8.14
3305703,Sumidouro,2012,9.0
3305802,Teresópolis,2012,8.49
3305901,Trajano De Moraes,2012,7.7
3306008,Três Rios,2012,8.77
3306107,Valença,2012,8.12
3306156,Varre-Sai,2012,8.46
3306206,Vassouras,2012,8.35
3306305,Volta Redonda,2012,8.43
