,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,1998,8.008061265618702
1,3300159,Aperibé,1998,9.0
2,3300209,Araruama,1998,7.8152804642166345
3,3300225,Areal,1998,8.0
4,3300233,Armação Dos Búzios,1998,6.444444444444445
5,3300258,Arraial Do Cabo,1998,8.074074074074074
6,3300308,Barra Do Piraí,1998,7.68316268486917
7,3300407,Barra Mansa,1998,8.071216617210682
8,3300456,Belford Roxo,1998,7.4665949724425325
9,3300506,Bom Jardim,1998,8.456834532374101
10,3300605,Bom Jesus Do Itabapoana,1998,8.632
11,3300704,Cabo Frio,1998,7.782281205164993
12,3300803,Cachoeiras De Macacu,1998,8.75
13,3300902,Cambuci,1998,7.320197044334975
14,3301009,Campos Dos Goytacazes,1998,8.08875128998968
15,3301108,Cantagalo,1998,7.824175824175824
16,3301207,Carmo,1998,7.924092409240924
17,3301306,Casimiro De Abreu,1998,7.729166666666667
18,3301405,Conceição De Macabu,1998,7.5
19,3301504,Cordeiro,1998,8.262396694214877
20,3301603,Duas Barras,1998,8.583333333333334
21,3301702,Duque De Caxias,1998,7.521612952497327
22,3301801,Engenheiro Paulo De Frontin,1998,8.077151335311573
23,3301850,Guapimirim,1998,7.081818181818182
24,3301900,Itaboraí,1998,7.363815142576205
25,3302007,Itaguaí,1998,1.1946308724832215
26,3302056,Italva,1998,9.935294117647059
27,3302106,Itaocara,1998,6.905612244897959
28,3302205,Itaperuna,1998,7.733990147783251
29,3302254,Itatiaia,1998,8.089605734767025
30,3302270,Japeri,1998,6.9613434727503165
31,3302304,Laje Do Muriaé,1998,7.642857142857143
32,3302403,Macaé,1998,8.081120943952802
33,3302502,Magé,1998,7.607740324594257
34,3302601,Mangaratiba,1998,7.947368421052632
35,3302700,Maricá,1998,6.097560975609756
36,3302809,Mendes,1998,8.048484848484849
37,3302908,Miguel Pereira,1998,7.78125
38,3303005,Miracema,1998,8.731462925851703
39,3303104,Natividade,1998,8.457912457912458
40,3303203,Nilópolis,1998,8.095518150476577
41,3303302,Niterói,1998,8.022271914132379
42,3303401,Nova Friburgo,1998,8.413206930369402
43,3303500,Nova Iguaçu,1998,7.95482546201232
44,3303609,Paracambi,1998,7.825679893000446
45,3303708,Paraíba Do Sul,1998,7.913621262458472
46,3303807,Paraty,1998,8.584905660377359
47,3303906,Petrópolis,1998,7.8090338332752
48,3303955,Pinheiral,1998,5.0
49,3304003,Piraí,1998,7.882483370288249
50,3304102,Porciúncula,1998,8.496240601503759
51,3304128,Quatis,1998,8.5
52,3304144,Queimados,1998,7.212976022566996
53,3304151,Quissamã,1998,7.770491803278689
54,3304201,Resende,1998,8.155391553915539
55,3304300,Rio Bonito,1998,8.068002428658167
56,3304409,Rio Claro,1998,7.184375
57,3304508,Rio Das Flores,1998,8.074074074074074
58,3304524,Rio Das Ostras,1998,7.933333333333334
59,3304557,Rio De Janeiro,1998,7.615384615384615
60,3304607,Santa Maria Madalena,1998,7.99236641221374
61,3304706,Santo Antônio De Pádua,1998,9.287769784172662
62,3304755,São Francisco De Itabapoana,1998,7.701492537313433
63,3304805,São Fidélis,1998,8.277533039647578
64,3304904,São Gonçalo,1998,8.16032725706904
65,3305000,São João Da Barra,1998,0.0
66,3305109,São João De Meriti,1998,8.052397292033756
67,3305158,São José Do Vale Do Rio Preto,1998,8.140583554376658
68,3305208,São Pedro Da Aldeia,1998,0.16666666666666666
69,3305505,Saquarema,1998,8.212068965517242
70,3305604,Silva Jardim,1998,7.5
71,3305703,Sumidouro,1998,7.924418604651163
72,3305752,Tanguá,1998,8.0
73,3305802,Teresópolis,1998,8.230860887697348
74,3305901,Trajano De Moraes,1998,8.5
75,3306008,Três Rios,1998,7.500568181818182
76,3306107,Valença,1998,7.9097956307258634
77,3306156,Varre-Sai,1998,8.113095238095237
78,3306206,Vassouras,1998,7.746335963923337
79,3306305,Volta Redonda,1998,8.150174621653084
