id_municipio,nome_municipio,ano,meanApgar1
3300100,Angra Dos Reis,1998,8.01
3300159,Aperibé,1998,9.0
3300209,Araruama,1998,7.86
3300225,Areal,1998,8.0
3300233,Armação Dos Búzios,1998,4.5
3300258,Arraial Do Cabo,1998,8.01
3300308,Barra Do Piraí,1998,7.68
3300407,Barra Mansa,1998,8.08
3300456,Belford Roxo,1998,7.47
3300506,Bom Jardim,1998,8.48
3300605,Bom Jesus Do Itabapoana,1998,8.62
3300704,Cabo Frio,1998,7.78
3300803,Cachoeiras De Macacu,1998,8.75
3300902,Cambuci,1998,7.29
3301009,Campos Dos Goytacazes,1998,8.13
3301108,Cantagalo,1998,7.86
3301207,Carmo,1998,7.94
3301306,Casimiro De Abreu,1998,7.73
3301405,Conceição De Macabu,1998,7.5
3301504,Cordeiro,1998,8.26
3301603,Duas Barras,1998,8.57
3301702,Duque De Caxias,1998,7.39
3301801,Engenheiro Paulo De Frontin,1998,8.07
3301850,Guapimirim,1998,7.08
3301900,Itaboraí,1998,7.37
3302007,Itaguaí,1998,1.22
3302056,Italva,1998,9.93
3302106,Itaocara,1998,6.9
3302205,Itaperuna,1998,7.74
3302254,Itatiaia,1998,8.09
3302270,Japeri,1998,6.96
3302304,Laje Do Muriaé,1998,7.64
3302403,Macaé,1998,8.08
3302502,Magé,1998,7.61
3302601,Mangaratiba,1998,7.95
3302700,Maricá,1998,6.37
3302809,Mendes,1998,8.05
3302908,Miguel Pereira,1998,7.79
3303005,Miracema,1998,8.73
3303104,Natividade,1998,8.49
3303203,Nilópolis,1998,8.1
3303302,Niterói,1998,8.03
3303401,Nova Friburgo,1998,8.41
3303500,Nova Iguaçu,1998,7.95
3303609,Paracambi,1998,7.83
3303708,Paraíba Do Sul,1998,7.92
3303807,Paraty,1998,8.58
3303906,Petrópolis,1998,7.82
3303955,Pinheiral,1998,5.0
3304003,Piraí,1998,7.85
3304102,Porciúncula,1998,8.5
3304128,Quatis,1998,8.5
3304144,Queimados,1998,7.21
3304151,Quissamã,1998,7.76
3304201,Resende,1998,8.16
3304300,Rio Bonito,1998,8.07
3304409,Rio Claro,1998,7.18
3304508,Rio Das Flores,1998,8.04
3304524,Rio Das Ostras,1998,7.86
3304557,Rio De Janeiro,1998,7.62
3304607,Santa Maria Madalena,1998,7.98
3304706,Santo Antônio De Pádua,1998,9.3
3304755,São Francisco De Itabapoana,1998,7.7
3304805,São Fidélis,1998,8.27
3304904,São Gonçalo,1998,8.16
3305000,São João Da Barra,1998,0.0
3305109,São João De Meriti,1998,8.05
3305158,São José Do Vale Do Rio Preto,1998,8.14
3305505,Saquarema,1998,8.21
3305604,Silva Jardim,1998,7.5
3305703,Sumidouro,1998,7.92
3305802,Teresópolis,1998,8.23
3305901,Trajano De Moraes,1998,8.49
3306008,Três Rios,1998,7.51
3306107,Valença,1998,7.92
3306156,Varre-Sai,1998,8.11
3306206,Vassouras,1998,7.75
3306305,Volta Redonda,1998,8.15
