id_municipio,nome_municipio,ano,meanApgar1
3300100,Angra Dos Reis,2010,8.09
3300159,Aperibé,2010,8.76
3300209,Araruama,2010,7.99
3300233,Armação Dos Búzios,2010,8.13
3300258,Arraial Do Cabo,2010,8.49
3300308,Barra Do Piraí,2010,7.55
3300407,Barra Mansa,2010,8.13
3300456,Belford Roxo,2010,7.89
3300506,Bom Jardim,2010,8.93
3300605,Bom Jesus Do Itabapoana,2010,8.78
3300704,Cabo Frio,2010,8.17
3300803,Cachoeiras De Macacu,2010,8.34
3300902,Cambuci,2010,7.9
3300936,Carapebus,2010,5.5
3300951,Comendador Levy Gasparian,2010,7.0
3301009,Campos Dos Goytacazes,2010,8.05
3301108,Cantagalo,2010,8.86
3301207,Carmo,2010,8.67
3301306,Casimiro De Abreu,2010,8.3
3301405,Conceição De Macabu,2010,8.05
3301504,Cordeiro,2010,8.63
3301603,Duas Barras,2010,8.64
3301702,Duque De Caxias,2010,8.12
3301801,Engenheiro Paulo De Frontin,2010,8.5
3301850,Guapimirim,2010,8.1
3301900,Itaboraí,2010,8.25
3302007,Itaguaí,2010,8.29
3302056,Italva,2010,7.25
3302106,Itaocara,2010,8.43
3302205,Itaperuna,2010,8.09
3302254,Itatiaia,2010,8.02
3302270,Japeri,2010,7.95
3302304,Laje Do Muriaé,2010,8.58
3302403,Macaé,2010,8.34
3302502,Magé,2010,7.98
3302601,Mangaratiba,2010,7.67
3302700,Maricá,2010,7.92
3302858,Mesquita,2010,7.75
3302908,Miguel Pereira,2010,8.2
3303005,Miracema,2010,8.56
3303104,Natividade,2010,8.05
3303203,Nilópolis,2010,8.16
3303302,Niterói,2010,8.3
3303401,Nova Friburgo,2010,8.53
3303500,Nova Iguaçu,2010,7.77
3303609,Paracambi,2010,7.93
3303708,Paraíba Do Sul,2010,8.07
3303807,Paraty,2010,8.59
3303906,Petrópolis,2010,7.95
3303955,Pinheiral,2010,8.37
3304003,Piraí,2010,8.45
3304102,Porciúncula,2010,7.88
3304110,Porto Real,2010,8.19
3304128,Quatis,2010,9.0
3304144,Queimados,2010,7.94
3304151,Quissamã,2010,8.21
3304201,Resende,2010,8.1
3304300,Rio Bonito,2010,8.45
3304409,Rio Claro,2010,8.31
3304508,Rio Das Flores,2010,8.0
3304524,Rio Das Ostras,2010,8.11
3304557,Rio De Janeiro,2010,8.21
3304607,Santa Maria Madalena,2010,7.5
3304706,Santo Antônio De Pádua,2010,9.06
3304755,São Francisco De Itabapoana,2010,8.15
3304805,São Fidélis,2010,7.87
3304904,São Gonçalo,2010,8.18
3305109,São João De Meriti,2010,8.01
3305158,São José Do Vale Do Rio Preto,2010,8.27
3305208,São Pedro Da Aldeia,2010,8.48
3305307,São Sebastião Do Alto,2010,7.87
3305406,Sapucaia,2010,8.0
3305505,Saquarema,2010,7.79
3305554,Seropédica,2010,8.04
3305604,Silva Jardim,2010,7.79
3305703,Sumidouro,2010,8.34
3305802,Teresópolis,2010,8.35
3305901,Trajano De Moraes,2010,8.2
3306008,Três Rios,2010,8.73
3306107,Valença,2010,8.28
3306156,Varre-Sai,2010,7.91
3306206,Vassouras,2010,8.33
3306305,Volta Redonda,2010,8.37
