,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,2001,8.12454508693894
1,3300159,Aperibé,2001,7.72972972972973
2,3300209,Araruama,2001,8.23076923076923
3,3300233,Armação Dos Búzios,2001,7.75
4,3300258,Arraial Do Cabo,2001,7.697368421052632
5,3300308,Barra Do Piraí,2001,7.571428571428571
6,3300407,Barra Mansa,2001,8.226685796269727
7,3300456,Belford Roxo,2001,7.242207792207792
8,3300506,Bom Jardim,2001,8.194719471947195
9,3300605,Bom Jesus Do Itabapoana,2001,8.672310756972111
10,3300704,Cabo Frio,2001,7.835811247575953
11,3300803,Cachoeiras De Macacu,2001,8.093155893536121
12,3300902,Cambuci,2001,7.5182926829268295
13,3300936,Carapebus,2001,9.0
14,3301009,Campos Dos Goytacazes,2001,8.196706478465437
15,3301108,Cantagalo,2001,8.636887608069165
16,3301207,Carmo,2001,8.080985915492958
17,3301306,Casimiro De Abreu,2001,7.727748691099476
18,3301405,Conceição De Macabu,2001,6.2727272727272725
19,3301504,Cordeiro,2001,8.126934984520124
20,3301603,Duas Barras,2001,8.195121951219512
21,3301702,Duque De Caxias,2001,8.021053431633351
22,3301801,Engenheiro Paulo De Frontin,2001,7.72027972027972
23,3301850,Guapimirim,2001,7.741935483870968
24,3301900,Itaboraí,2001,7.512518409425626
25,3302007,Itaguaí,2001,7.637662337662338
26,3302056,Italva,2001,9.994535519125684
27,3302106,Itaocara,2001,7.818991097922849
28,3302205,Itaperuna,2001,7.779628443305573
29,3302254,Itatiaia,2001,8.494845360824742
30,3302270,Japeri,2001,7.074902723735408
31,3302304,Laje Do Muriaé,2001,7.984496124031008
32,3302403,Macaé,2001,8.224143556280588
33,3302452,Macuco,2001,7.0
34,3302502,Magé,2001,7.7406221408966145
35,3302601,Mangaratiba,2001,7.624678663239075
36,3302700,Maricá,2001,7.277777777777778
37,3302809,Mendes,2001,8.892018779342724
38,3302858,Mesquita,2001,7.920460491889063
39,3302908,Miguel Pereira,2001,8.012139605462822
40,3303005,Miracema,2001,8.613034623217922
41,3303104,Natividade,2001,9.10483870967742
42,3303203,Nilópolis,2001,7.808807134894091
43,3303302,Niterói,2001,8.103061224489796
44,3303401,Nova Friburgo,2001,8.501380262249828
45,3303500,Nova Iguaçu,2001,7.927823198773633
46,3303609,Paracambi,2001,8.416799744490579
47,3303708,Paraíba Do Sul,2001,7.154237288135593
48,3303807,Paraty,2001,8.43507972665148
49,3303906,Petrópolis,2001,7.832507796734544
50,3303955,Pinheiral,2001,9.0
51,3304003,Piraí,2001,8.32122905027933
52,3304102,Porciúncula,2001,8.14102564102564
53,3304128,Quatis,2001,7.666666666666667
54,3304144,Queimados,2001,7.590825688073394
55,3304151,Quissamã,2001,7.6943620178041545
56,3304201,Resende,2001,7.852880232076253
57,3304300,Rio Bonito,2001,8.775838926174497
58,3304409,Rio Claro,2001,6.662393162393163
59,3304508,Rio Das Flores,2001,7.731343283582089
60,3304524,Rio Das Ostras,2001,7.265060240963855
61,3304557,Rio De Janeiro,2001,7.984887836960392
62,3304607,Santa Maria Madalena,2001,7.712230215827338
63,3304706,Santo Antônio De Pádua,2001,8.628899835796387
64,3304755,São Francisco De Itabapoana,2001,7.940559440559441
65,3304805,São Fidélis,2001,8.61951219512195
66,3304904,São Gonçalo,2001,8.223414218816517
67,3305000,São João Da Barra,2001,7.125
68,3305109,São João De Meriti,2001,8.159885568976478
69,3305158,São José Do Vale Do Rio Preto,2001,8.283536585365853
70,3305208,São Pedro Da Aldeia,2001,7.7979363714531384
71,3305307,São Sebastião Do Alto,2001,8.177884615384615
72,3305406,Sapucaia,2001,9.0
73,3305505,Saquarema,2001,7.994557823129251
74,3305604,Silva Jardim,2001,6.816326530612245
75,3305703,Sumidouro,2001,8.068965517241379
76,3305752,Tanguá,2001,8.5
77,3305802,Teresópolis,2001,8.232406859846245
78,3305901,Trajano De Moraes,2001,8.64516129032258
79,3306008,Três Rios,2001,8.31826625386997
80,3306107,Valença,2001,8.005382131324005
81,3306156,Varre-Sai,2001,8.31360946745562
82,3306206,Vassouras,2001,7.838183934807916
83,3306305,Volta Redonda,2001,8.070756733646858
