,id_municipio,nome_municipio,ano,meanApgar1
0,3300100,Angra Dos Reis,2001,8.124190938511326
1,3300159,Aperibé,2001,7.7272727272727275
2,3300209,Araruama,2001,8.229643765903308
3,3300233,Armação Dos Búzios,2001,7.777777777777778
4,3300258,Arraial Do Cabo,2001,7.6923076923076925
5,3300308,Barra Do Piraí,2001,7.571428571428571
6,3300407,Barra Mansa,2001,8.227857142857143
7,3300456,Belford Roxo,2001,7.240570317563189
8,3300506,Bom Jardim,2001,8.19543973941368
9,3300605,Bom Jesus Do Itabapoana,2001,8.666666666666666
10,3300704,Cabo Frio,2001,7.834995175297523
11,3300803,Cachoeiras De Macacu,2001,8.09433962264151
12,3300902,Cambuci,2001,7.526946107784431
13,3300936,Carapebus,2001,9.0
14,3301009,Campos Dos Goytacazes,2001,8.192963752665245
15,3301108,Cantagalo,2001,8.636887608069165
16,3301207,Carmo,2001,8.080985915492958
17,3301306,Casimiro De Abreu,2001,7.7329910141206675
18,3301405,Conceição De Macabu,2001,6.2727272727272725
19,3301504,Cordeiro,2001,8.126934984520124
20,3301603,Duas Barras,2001,8.195121951219512
21,3301702,Duque De Caxias,2001,8.020977426465
22,3301801,Engenheiro Paulo De Frontin,2001,7.722222222222222
23,3301850,Guapimirim,2001,7.757575757575758
24,3301900,Itaboraí,2001,7.511645011032115
25,3302007,Itaguaí,2001,7.63974358974359
26,3302056,Italva,2001,9.994623655913978
27,3302106,Itaocara,2001,7.811764705882353
28,3302205,Itaperuna,2001,7.77968253968254
29,3302254,Itatiaia,2001,8.496575342465754
30,3302270,Japeri,2001,7.074721009218826
31,3302304,Laje Do Muriaé,2001,7.984496124031008
32,3302403,Macaé,2001,8.21998047510576
33,3302452,Macuco,2001,7.0
34,3302502,Magé,2001,7.73992673992674
35,3302601,Mangaratiba,2001,7.624040920716112
36,3302700,Maricá,2001,7.277777777777778
37,3302809,Mendes,2001,8.892018779342724
38,3302858,Mesquita,2001,7.921395106715252
39,3302908,Miguel Pereira,2001,8.013595166163142
40,3303005,Miracema,2001,8.612244897959183
41,3303104,Natividade,2001,9.125506072874494
42,3303203,Nilópolis,2001,7.808587257617728
43,3303302,Niterói,2001,8.103150406504065
44,3303401,Nova Friburgo,2001,8.501208146358302
45,3303500,Nova Iguaçu,2001,7.928489337249394
46,3303609,Paracambi,2001,8.418663303909206
47,3303708,Paraíba Do Sul,2001,7.154237288135593
48,3303807,Paraty,2001,8.43018018018018
49,3303906,Petrópolis,2001,7.832293577981651
50,3303955,Pinheiral,2001,9.0
51,3304003,Piraí,2001,8.32033426183844
52,3304102,Porciúncula,2001,8.14102564102564
53,3304128,Quatis,2001,7.666666666666667
54,3304144,Queimados,2001,7.591471801925723
55,3304151,Quissamã,2001,7.709677419354839
56,3304201,Resende,2001,7.853587722936541
57,3304300,Rio Bonito,2001,8.776298268974701
58,3304409,Rio Claro,2001,6.704453441295547
59,3304508,Rio Das Flores,2001,7.739130434782608
60,3304524,Rio Das Ostras,2001,7.261904761904762
61,3304557,Rio De Janeiro,2001,7.98361011501855
62,3304607,Santa Maria Madalena,2001,7.712230215827338
63,3304706,Santo Antônio De Pádua,2001,8.627677100494234
64,3304755,São Francisco De Itabapoana,2001,7.940559440559441
65,3304805,São Fidélis,2001,8.618581907090464
66,3304904,São Gonçalo,2001,8.22321504552804
67,3305000,São João Da Barra,2001,7.125
68,3305109,São João De Meriti,2001,8.159567705022251
69,3305158,São José Do Vale Do Rio Preto,2001,8.283950617283951
70,3305208,São Pedro Da Aldeia,2001,7.800858369098712
71,3305307,São Sebastião Do Alto,2001,8.179245283018869
72,3305406,Sapucaia,2001,9.0
73,3305505,Saquarema,2001,7.981456953642384
74,3305604,Silva Jardim,2001,6.816326530612245
75,3305703,Sumidouro,2001,8.068965517241379
76,3305752,Tanguá,2001,8.333333333333334
77,3305802,Teresópolis,2001,8.23233816139521
78,3305901,Trajano De Moraes,2001,8.65625
79,3306008,Três Rios,2001,8.316440049443758
80,3306107,Valença,2001,7.99360341151386
81,3306156,Varre-Sai,2001,8.323353293413174
82,3306206,Vassouras,2001,7.830822711471611
83,3306305,Volta Redonda,2001,8.070849338454972
